
0,0.414,0.5560253699788584,33363.0,1,1,Contraceptive,M_ELM,0,TT,0,200235
1,0.0,0.5285412262156448,45391.0,1,1,Contraceptive,M_ELM,0,TT,0,200236
4,0.416,0.547568710359408,32985.0,1,1,Contraceptive,M_ELM,0,TT,0,200239
12,0.408,0.5496828752642706,33497.0,1,1,Contraceptive,M_ELM,0,TT,0,200247
15,0.412,0.5687103594080338,34379.0,1,1,Contraceptive,M_ELM,0,TT,0,200250
10,0.412,0.5517970401691332,34563.0,1,1,Contraceptive,M_ELM,0,TT,0,200245
14,0.413,0.53276955602537,36189.0,1,1,Contraceptive,M_ELM,0,TT,0,200249
13,0.41,0.5306553911205074,36295.0,1,1,Contraceptive,M_ELM,0,TT,0,200248
1,0.416,0.5391120507399577,44687.0,1,1,Contraceptive,M_ELM,0,TT,0,200236
5,0.409,0.5581395348837209,54559.0,1,1,Contraceptive,M_ELM,0,TT,0,200240
18,0.408,0.5517970401691332,37851.0,1,1,Contraceptive,M_ELM,0,TT,0,200253
16,0.413,0.53276955602537,37960.0,1,1,Contraceptive,M_ELM,0,TT,0,200251
3,0.405,0.5412262156448203,57489.0,1,1,Contraceptive,M_ELM,0,TT,0,200238
27,0.412,0.5539112050739958,34110.0,1,1,Contraceptive,M_ELM,0,TT,0,200262
22,0.413,0.5454545454545454,35781.0,1,1,Contraceptive,M_ELM,0,TT,0,200257
20,0.402,0.5602536997885835,35815.0,1,1,Contraceptive,M_ELM,0,TT,0,200255
28,0.402,0.5602536997885835,35885.0,1,1,Contraceptive,M_ELM,0,TT,0,200263
22,0.403,0.5391120507399577,37074.0,1,1,Contraceptive,M_ELM,0,TT,0,200257
19,0.407,0.5665961945031712,44712.0,1,1,Contraceptive,M_ELM,0,TT,0,200254
19,0.407,0.5665961945031712,46500.0,1,1,Contraceptive,M_ELM,0,TT,0,200254
15,0.412,0.5687103594080338,54965.0,1,1,Contraceptive,M_ELM,0,TT,0,200250
31,0.401,0.5539112050739958,35875.0,1,1,Contraceptive,M_ELM,0,TT,0,200266
29,0.408,0.5433403805496828,36109.0,1,1,Contraceptive,M_ELM,0,TT,0,200264
32,0.411,0.5560253699788584,37488.0,1,1,Contraceptive,M_ELM,0,TT,0,200267
27,0.0,0.5348837209302326,45812.0,1,1,Contraceptive,M_ELM,0,TT,0,200262
29,0.408,0.5433403805496828,46937.0,1,1,Contraceptive,M_ELM,0,TT,0,200264
33,0.407,0.5264270613107822,35858.0,1,1,Contraceptive,M_ELM,0,TT,0,200268
2,0.409,0.5369978858350951,41219.0,1,1,Contraceptive,M_ELM,0,TT,0,200237
7,0.409,0.5391120507399577,42800.0,1,1,Contraceptive,M_ELM,0,TT,0,200242
11,0.41,0.5391120507399577,42091.0,1,1,Contraceptive,M_ELM,0,TT,0,200246
17,0.408,0.5665961945031712,42665.0,1,1,Contraceptive,M_ELM,0,TT,0,200252
25,0.412,0.5581395348837209,41312.0,1,1,Contraceptive,M_ELM,0,TT,0,200260
26,0.412,0.5581395348837209,41875.0,1,1,Contraceptive,M_ELM,0,TT,0,200261
30,0.404,0.5496828752642706,42359.0,1,1,Contraceptive,M_ELM,0,TT,0,200265
6,0.407,0.5602536997885835,47287.0,1,1,Contraceptive,M_ELM,0,TT,0,200241
34,0.41,0.522198731501057,42222.0,1,1,Contraceptive,M_ELM,0,TT,0,200269
23,0.0,0.522198731501057,43219.0,1,1,Contraceptive,M_ELM,0,TT,0,200258
24,0.402,0.5581395348837209,44484.0,1,1,Contraceptive,M_ELM,0,TT,0,200259
9,0.398,0.5539112050739958,54134.0,1,1,Contraceptive,M_ELM,0,TT,0,200244
8,0.41,0.5560253699788584,57954.0,1,1,Contraceptive,M_ELM,0,TT,0,200243
21,0.408,0.5898520084566596,58801.0,1,1,Contraceptive,M_ELM,0,TT,0,200256
