
0,0.080952380952381,0.84,9238.0,1,1,Vertebral3C,HS,2,TT,0,120015
0,0.080952380952381,0.84,9876.0,1,1,Vertebral3C,HS,2,TT,0,120015
2,0.080952380952381,0.83,9874.0,1,1,Vertebral3C,HS,2,TT,0,120017
3,0.08571428571428574,0.8200000000000001,10031.0,1,1,Vertebral3C,HS,2,TT,0,120018
7,0.080952380952381,0.8,9696.0,1,1,Vertebral3C,HS,2,TT,0,120022
6,0.080952380952381,0.81,10156.0,1,1,Vertebral3C,HS,2,TT,0,120021
8,0.080952380952381,0.81,10064.0,1,1,Vertebral3C,HS,2,TT,0,120023
5,0.080952380952381,0.83,11625.0,1,1,Vertebral3C,HS,2,TT,0,120020
9,0.080952380952381,0.83,9172.0,1,1,Vertebral3C,HS,2,TT,0,120024
10,0.08571428571428574,0.81,9316.0,1,1,Vertebral3C,HS,2,TT,0,120025
12,0.080952380952381,0.8200000000000001,9728.0,1,1,Vertebral3C,HS,2,TT,0,120027
13,0.080952380952381,0.8,9707.0,1,1,Vertebral3C,HS,2,TT,0,120028
14,0.08571428571428574,0.81,9706.0,1,1,Vertebral3C,HS,2,TT,0,120029
16,0.080952380952381,0.81,9317.0,1,1,Vertebral3C,HS,2,TT,0,120031
15,0.080952380952381,0.79,10106.0,1,1,Vertebral3C,HS,2,TT,0,120030
11,0.080952380952381,0.8200000000000001,11750.0,1,1,Vertebral3C,HS,2,TT,0,120026
17,0.08571428571428574,0.8,9369.0,1,1,Vertebral3C,HS,2,TT,0,120032
19,0.080952380952381,0.84,9503.0,1,1,Vertebral3C,HS,2,TT,0,120034
21,0.080952380952381,0.81,9358.0,1,1,Vertebral3C,HS,2,TT,0,120036
18,0.08571428571428574,0.8200000000000001,9821.0,1,1,Vertebral3C,HS,2,TT,0,120033
20,0.080952380952381,0.81,10068.0,1,1,Vertebral3C,HS,2,TT,0,120035
22,0.080952380952381,0.83,9898.0,1,1,Vertebral3C,HS,2,TT,0,120037
23,0.080952380952381,0.8200000000000001,10079.0,1,1,Vertebral3C,HS,2,TT,0,120038
25,0.080952380952381,0.8200000000000001,9925.0,1,1,Vertebral3C,HS,2,TT,0,120040
26,0.080952380952381,0.83,9903.0,1,1,Vertebral3C,HS,2,TT,0,120041
27,0.080952380952381,0.84,10235.0,1,1,Vertebral3C,HS,2,TT,0,120042
29,0.08571428571428574,0.81,10116.0,1,1,Vertebral3C,HS,2,TT,0,120044
30,0.080952380952381,0.81,9944.0,1,1,Vertebral3C,HS,2,TT,0,120045
32,0.08571428571428574,0.8,10202.0,1,1,Vertebral3C,HS,2,TT,0,120047
31,0.080952380952381,0.81,10221.0,1,1,Vertebral3C,HS,2,TT,0,120046
28,0.080952380952381,0.83,11750.0,1,1,Vertebral3C,HS,2,TT,0,120043
34,0.080952380952381,0.83,11766.0,1,1,Vertebral3C,HS,2,TT,0,120049
1,0.08095238095238096,0.79,9859.0,1,1,Vertebral3C,HS,2,TT,0,120016
4,0.08095238095238096,0.83,9739.0,1,1,Vertebral3C,HS,2,TT,0,120019
24,0.08095238095238096,0.8200000000000001,9516.0,1,1,Vertebral3C,HS,2,TT,0,120039
4,0.08095238095238096,0.83,12014.0,1,1,Vertebral3C,HS,2,TT,0,120019
33,0.08095238095238096,0.81,9931.0,1,1,Vertebral3C,HS,2,TT,0,120048
