
0,0.07792207792207795,0.6833333333333333,7968.0,1,1,Glass,HS,3,TT,0,121030
2,0.09090909090909094,0.6166666666666667,7851.0,1,1,Glass,HS,3,TT,0,121032
7,0.09090909090909094,0.6333333333333333,7744.0,1,1,Glass,HS,3,TT,0,121037
8,0.0714285714285714,0.6,8015.0,1,1,Glass,HS,3,TT,0,121038
9,0.07792207792207795,0.5833333333333333,7890.0,1,1,Glass,HS,3,TT,0,121039
4,0.07792207792207795,0.6666666666666667,8396.0,1,1,Glass,HS,3,TT,0,121034
5,0.09090909090909094,0.6833333333333333,8436.0,1,1,Glass,HS,3,TT,0,121035
3,0.07792207792207795,0.7,9249.0,1,1,Glass,HS,3,TT,0,121033
12,0.0714285714285714,0.6666666666666667,7828.0,1,1,Glass,HS,3,TT,0,121042
15,0.08441558441558439,0.5166666666666666,7582.0,1,1,Glass,HS,3,TT,0,121045
6,0.08441558441558439,0.6166666666666667,9250.0,1,1,Glass,HS,3,TT,0,121036
25,0.08441558441558439,0.6,7282.0,1,1,Glass,HS,3,TT,0,121055
21,0.08441558441558439,0.5833333333333333,7486.0,1,1,Glass,HS,3,TT,0,121051
16,0.09090909090909094,0.6333333333333333,7969.0,1,1,Glass,HS,3,TT,0,121046
13,0.09090909090909094,0.6166666666666667,8105.0,1,1,Glass,HS,3,TT,0,121043
18,0.07792207792207795,0.65,7840.0,1,1,Glass,HS,3,TT,0,121048
20,0.08441558441558439,0.65,7707.0,1,1,Glass,HS,3,TT,0,121050
1,0.07792207792207795,0.6333333333333333,9719.0,1,1,Glass,HS,3,TT,0,121031
31,0.0714285714285714,0.6833333333333333,7390.0,1,1,Glass,HS,3,TT,0,121061
17,0.08441558441558439,0.6166666666666667,8120.0,1,1,Glass,HS,3,TT,0,121047
30,0.09090909090909094,0.6666666666666667,7510.0,1,1,Glass,HS,3,TT,0,121060
23,0.08441558441558439,0.6,7764.0,1,1,Glass,HS,3,TT,0,121053
29,0.07792207792207795,0.6166666666666667,7754.0,1,1,Glass,HS,3,TT,0,121059
11,0.07792207792207795,0.6833333333333333,9141.0,1,1,Glass,HS,3,TT,0,121041
10,0.0714285714285714,0.5833333333333333,9812.0,1,1,Glass,HS,3,TT,0,121040
28,0.08441558441558439,0.5833333333333333,8205.0,1,1,Glass,HS,3,TT,0,121058
33,0.09090909090909094,0.5666666666666667,7906.0,1,1,Glass,HS,3,TT,0,121063
34,0.07792207792207795,0.5833333333333333,8133.0,1,1,Glass,HS,3,TT,0,121064
12,0.0714285714285714,0.6666666666666667,9672.0,1,1,Glass,HS,3,TT,0,121042
23,0.08441558441558439,0.6,9516.0,1,1,Glass,HS,3,TT,0,121053
21,0.08441558441558439,0.5833333333333333,9548.0,1,1,Glass,HS,3,TT,0,121051
19,0.09090909090909094,0.6333333333333333,9875.0,1,1,Glass,HS,3,TT,0,121049
26,0.08441558441558439,0.6333333333333333,9766.0,1,1,Glass,HS,3,TT,0,121056
32,0.09090909090909094,0.6333333333333333,9734.0,1,1,Glass,HS,3,TT,0,121062
14,0.07142857142857142,0.6166666666666667,7630.0,1,1,Glass,HS,3,TT,0,121044
22,0.07792207792207792,0.65,8126.0,1,1,Glass,HS,3,TT,0,121052
27,0.07792207792207792,0.65,7859.0,1,1,Glass,HS,3,TT,0,121057
24,0.08441558441558442,0.6333333333333333,8447.0,1,1,Glass,HS,3,TT,0,121054
