
1,0.15714285714285714,0.7666666666666666,3453.0,1,1,Fertility,M_ELM,0,CV,0,84246
0,0.1857142857142856,0.7333333333333334,3563.0,1,1,Fertility,M_ELM,0,CV,0,84245
2,0.14285714285714268,0.9,3466.0,1,1,Fertility,M_ELM,0,CV,0,84247
3,0.1428571428571429,0.7666666666666666,3581.0,1,1,Fertility,M_ELM,0,CV,0,84248
5,0.18571428571428572,0.7666666666666666,3610.0,1,1,Fertility,M_ELM,0,CV,0,84250
4,0.08571428571428574,0.8333333333333334,3641.0,1,1,Fertility,M_ELM,0,CV,0,84249
7,0.1857142857142856,0.8,3904.0,1,1,Fertility,M_ELM,0,CV,0,84252
6,0.11428571428571421,0.7333333333333334,4047.0,1,1,Fertility,M_ELM,0,CV,0,84251
10,0.15714285714285714,0.6666666666666667,3578.0,1,1,Fertility,M_ELM,0,CV,0,84255
8,0.15714285714285692,0.7,3891.0,1,1,Fertility,M_ELM,0,CV,0,84253
9,0.17142857142857137,0.8666666666666667,3875.0,1,1,Fertility,M_ELM,0,CV,0,84254
11,0.17142857142857115,0.6333333333333333,3677.0,1,1,Fertility,M_ELM,0,CV,0,84256
11,0.17142857142857115,0.6333333333333333,3688.0,1,1,Fertility,M_ELM,0,CV,0,84256
9,0.15714285714285692,0.6666666666666667,4156.0,1,1,Fertility,M_ELM,0,CV,0,84254
13,0.15714285714285714,0.8,3914.0,1,1,Fertility,M_ELM,0,CV,0,84258
14,0.14285714285714268,0.7,3678.0,1,1,Fertility,M_ELM,0,CV,0,84259
21,0.11428571428571421,0.8,3359.0,1,1,Fertility,M_ELM,0,CV,0,84266
16,0.15714285714285714,0.8666666666666667,3607.0,1,1,Fertility,M_ELM,0,CV,0,84261
19,0.17142857142857137,0.7666666666666666,3485.0,1,1,Fertility,M_ELM,0,CV,0,84264
23,0.17142857142857149,0.7666666666666666,3463.0,1,1,Fertility,M_ELM,0,CV,0,84268
22,0.11428571428571421,0.7333333333333334,3515.0,1,1,Fertility,M_ELM,0,CV,0,84267
18,0.1857142857142856,0.6666666666666667,3794.0,1,1,Fertility,M_ELM,0,CV,0,84263
24,0.15714285714285714,0.8,3695.0,1,1,Fertility,M_ELM,0,CV,0,84269
17,0.17142857142857137,0.7666666666666666,3825.0,1,1,Fertility,M_ELM,0,CV,0,84262
15,0.17142857142857137,0.5666666666666667,4531.0,1,1,Fertility,M_ELM,0,CV,0,84260
26,0.1857142857142856,0.7666666666666666,3607.0,1,1,Fertility,M_ELM,0,CV,0,84271
25,0.12857142857142845,0.7,3776.0,1,1,Fertility,M_ELM,0,CV,0,84270
28,0.2142857142857142,0.7666666666666666,3712.0,1,1,Fertility,M_ELM,0,CV,0,84273
27,0.19999999999999996,0.7333333333333334,3821.0,1,1,Fertility,M_ELM,0,CV,0,84272
32,0.09999999999999998,0.7,3328.0,1,1,Fertility,M_ELM,0,CV,0,84277
30,0.11428571428571443,0.7666666666666666,3547.0,1,1,Fertility,M_ELM,0,CV,0,84275
32,0.09999999999999998,0.8,3515.0,1,1,Fertility,M_ELM,0,CV,0,84277
25,0.12857142857142845,0.7,4219.0,1,1,Fertility,M_ELM,0,CV,0,84270
34,0.19999999999999996,0.7333333333333334,3891.0,1,1,Fertility,M_ELM,0,CV,0,84279
29,0.15714285714285692,0.8333333333333334,4444.0,1,1,Fertility,M_ELM,0,CV,0,84274
31,0.18571428571428572,0.8,4632.0,1,1,Fertility,M_ELM,0,CV,0,84276
20,0.1714285714285714,0.7666666666666666,3729.0,1,1,Fertility,M_ELM,0,CV,0,84265
12,0.11428571428571428,0.8666666666666667,3938.0,1,1,Fertility,M_ELM,0,CV,0,84257
33,0.14285714285714285,0.7333333333333334,3840.0,1,1,Fertility,M_ELM,0,CV,0,84278
