
0,0.15714285714285714,0.8200000000000001,8675.0,1,1,Vertebral3C,M_ELM,0,CV,0,84735
1,0.1523809523809524,0.8,8681.0,1,1,Vertebral3C,M_ELM,0,CV,0,84736
2,0.1428571428571429,0.83,8709.0,1,1,Vertebral3C,M_ELM,0,CV,0,84737
4,0.14761904761904743,0.8,8712.0,1,1,Vertebral3C,M_ELM,0,CV,0,84739
6,0.1523809523809524,0.8200000000000001,9237.0,1,1,Vertebral3C,M_ELM,0,CV,0,84741
6,0.1523809523809524,0.8200000000000001,9188.0,1,1,Vertebral3C,M_ELM,0,CV,0,84741
5,0.15714285714285714,0.8,9391.0,1,1,Vertebral3C,M_ELM,0,CV,0,84740
9,0.1523809523809524,0.84,8603.0,1,1,Vertebral3C,M_ELM,0,CV,0,84744
8,0.14761904761904765,0.8200000000000001,9264.0,1,1,Vertebral3C,M_ELM,0,CV,0,84743
3,0.1523809523809524,0.8,12282.0,1,1,Vertebral3C,M_ELM,0,CV,0,84738
10,0.13809523809523794,0.8,8672.0,1,1,Vertebral3C,M_ELM,0,CV,0,84745
7,0.1523809523809524,0.79,11438.0,1,1,Vertebral3C,M_ELM,0,CV,0,84742
14,0.1428571428571429,0.77,8531.0,1,1,Vertebral3C,M_ELM,0,CV,0,84749
13,0.15238095238095217,0.78,8799.0,1,1,Vertebral3C,M_ELM,0,CV,0,84748
9,0.1523809523809524,0.8,9059.0,1,1,Vertebral3C,M_ELM,0,CV,0,84744
16,0.14761904761904743,0.8,8500.0,1,1,Vertebral3C,M_ELM,0,CV,0,84751
15,0.1523809523809524,0.79,8745.0,1,1,Vertebral3C,M_ELM,0,CV,0,84750
17,0.1428571428571429,0.83,8712.0,1,1,Vertebral3C,M_ELM,0,CV,0,84752
18,0.1523809523809524,0.8200000000000001,8641.0,1,1,Vertebral3C,M_ELM,0,CV,0,84753
19,0.15714285714285714,0.81,8531.0,1,1,Vertebral3C,M_ELM,0,CV,0,84754
20,0.16190476190476166,0.83,8578.0,1,1,Vertebral3C,M_ELM,0,CV,0,84755
21,0.1523809523809524,0.8200000000000001,8536.0,1,1,Vertebral3C,M_ELM,0,CV,0,84756
22,0.1428571428571429,0.85,8609.0,1,1,Vertebral3C,M_ELM,0,CV,0,84757
22,0.1428571428571429,0.85,9062.0,1,1,Vertebral3C,M_ELM,0,CV,0,84757
24,0.14761904761904743,0.83,9077.0,1,1,Vertebral3C,M_ELM,0,CV,0,84759
25,0.13809523809523794,0.85,8733.0,1,1,Vertebral3C,M_ELM,0,CV,0,84760
26,0.14761904761904743,0.8,8754.0,1,1,Vertebral3C,M_ELM,0,CV,0,84761
27,0.15238095238095217,0.79,8785.0,1,1,Vertebral3C,M_ELM,0,CV,0,84762
28,0.16190476190476188,0.78,9813.0,1,1,Vertebral3C,M_ELM,0,CV,0,84763
29,0.14761904761904765,0.83,8734.0,1,1,Vertebral3C,M_ELM,0,CV,0,84764
30,0.15714285714285692,0.83,9350.0,1,1,Vertebral3C,M_ELM,0,CV,0,84765
33,0.1523809523809524,0.8200000000000001,8938.0,1,1,Vertebral3C,M_ELM,0,CV,0,84768
31,0.15714285714285692,0.81,9294.0,1,1,Vertebral3C,M_ELM,0,CV,0,84766
32,0.14761904761904743,0.83,9304.0,1,1,Vertebral3C,M_ELM,0,CV,0,84767
34,0.15238095238095217,0.81,8606.0,1,1,Vertebral3C,M_ELM,0,CV,0,84769
11,0.15238095238095234,0.81,8734.0,1,1,Vertebral3C,M_ELM,0,CV,0,84746
12,0.15714285714285692,0.85,8703.0,1,1,Vertebral3C,M_ELM,0,CV,0,84747
23,0.1476190476190476,0.81,11234.0,1,1,Vertebral3C,M_ELM,0,CV,0,84758
