
0,2.4443172186086977,2.694447952561312,11225.0,1,1,AutoMpg,GHS,1,CV,0,20300
1,2.4684452269211485,2.7707130084570655,11254.0,1,1,AutoMpg,GHS,1,CV,0,20301
6,2.465965961260621,2.762712237567122,11248.0,1,1,AutoMpg,GHS,1,CV,0,20306
7,2.448815854493772,2.7461742397819835,11440.0,1,1,AutoMpg,GHS,1,CV,0,20307
4,2.4544662455400696,2.6934422794997284,12799.0,1,1,AutoMpg,GHS,1,CV,0,20304
2,2.394853040256012,2.608675021794394,14135.0,1,1,AutoMpg,GHS,1,CV,0,20302
14,2.4309856228082327,2.969710622935056,11306.0,1,1,AutoMpg,GHS,1,CV,0,20314
10,2.480849202623973,2.567091913571363,12797.0,1,1,AutoMpg,GHS,1,CV,0,20310
3,2.431802681910523,2.6775720626439923,14718.0,1,1,AutoMpg,GHS,1,CV,0,20303
5,2.302575361167819,2.5705085891193953,14610.0,1,1,AutoMpg,GHS,1,CV,0,20305
8,2.435723138098076,2.64549802040511,14366.0,1,1,AutoMpg,GHS,1,CV,0,20308
9,2.414209567479291,2.6679041970530957,14734.0,1,1,AutoMpg,GHS,1,CV,0,20309
11,2.416545908259594,2.584567330951163,14776.0,1,1,AutoMpg,GHS,1,CV,0,20311
12,2.4476842833643357,2.6610997042146622,14718.0,1,1,AutoMpg,GHS,1,CV,0,20312
13,2.4401239020758716,2.774028422338418,14563.0,1,1,AutoMpg,GHS,1,CV,0,20313
15,2.454012444881333,2.7074686159113703,11352.0,1,1,AutoMpg,GHS,1,CV,0,20315
17,2.416754966173415,2.6484868200705085,11313.0,1,1,AutoMpg,GHS,1,CV,0,20317
18,2.474132786182353,2.7436779957023147,11276.0,1,1,AutoMpg,GHS,1,CV,0,20318
19,2.4752484226703095,2.660049824565015,11430.0,1,1,AutoMpg,GHS,1,CV,0,20319
22,2.433704633601694,2.8516272244512564,11323.0,1,1,AutoMpg,GHS,1,CV,0,20322
20,2.4414113432167306,2.8774561065778617,12788.0,1,1,AutoMpg,GHS,1,CV,0,20320
23,2.441438936395882,2.723763302699285,12766.0,1,1,AutoMpg,GHS,1,CV,0,20323
21,2.4420171387674303,2.756877491570813,14134.0,1,1,AutoMpg,GHS,1,CV,0,20321
24,2.4619852815750374,2.7663421969290027,14829.0,1,1,AutoMpg,GHS,1,CV,0,20324
25,2.443914683989351,2.44760316968482,14828.0,1,1,AutoMpg,GHS,1,CV,0,20325
26,2.4679059787469706,2.6838149162913827,14439.0,1,1,AutoMpg,GHS,1,CV,0,20326
27,2.402583475079994,2.83479998853319,14641.0,1,1,AutoMpg,GHS,1,CV,0,20327
28,2.445246863479036,2.5502419405535206,14638.0,1,1,AutoMpg,GHS,1,CV,0,20328
30,2.479627982052918,2.9771402943047933,14703.0,1,1,AutoMpg,GHS,1,CV,0,20330
29,2.4473797377321764,2.5252411497017633,14836.0,1,1,AutoMpg,GHS,1,CV,0,20329
31,2.481215731743849,2.6890118674930514,11236.0,1,1,AutoMpg,GHS,1,CV,0,20331
32,2.5198884997009383,2.8030461505692283,11272.0,1,1,AutoMpg,GHS,1,CV,0,20332
33,2.413808543072262,2.65097215408327,11238.0,1,1,AutoMpg,GHS,1,CV,0,20333
34,2.427715634512625,2.6702923058641743,11436.0,1,1,AutoMpg,GHS,1,CV,0,20334
16,2.4380556822812816,2.7766329533084146,15989.0,1,1,AutoMpg,GHS,1,CV,0,20316
