
0,0.12470355731225291,0.8571428571428572,10413.0,1,1,Ecoli,GHS,4,CV,0,23940
1,0.13814229249011856,0.8660714285714286,10865.0,1,1,Ecoli,GHS,4,CV,0,23941
2,0.12924901185770765,0.8839285714285714,10869.0,1,1,Ecoli,GHS,4,CV,0,23942
4,0.13379446640316206,0.8392857142857143,10744.0,1,1,Ecoli,GHS,4,CV,0,23944
3,0.13359683794466404,0.8482142857142857,10999.0,1,1,Ecoli,GHS,4,CV,0,23943
5,0.12944664031620545,0.875,10569.0,1,1,Ecoli,GHS,4,CV,0,23945
7,0.12944664031620567,0.8482142857142857,9579.0,1,1,Ecoli,GHS,4,CV,0,23947
8,0.12944664031620545,0.8214285714285714,9735.0,1,1,Ecoli,GHS,4,CV,0,23948
6,0.1288537549407115,0.8392857142857143,11176.0,1,1,Ecoli,GHS,4,CV,0,23946
10,0.13379446640316195,0.8839285714285714,10253.0,1,1,Ecoli,GHS,4,CV,0,23950
12,0.13359683794466404,0.8571428571428572,10241.0,1,1,Ecoli,GHS,4,CV,0,23952
9,0.12924901185770765,0.8571428571428572,12437.0,1,1,Ecoli,GHS,4,CV,0,23949
11,0.12924901185770743,0.8482142857142857,12425.0,1,1,Ecoli,GHS,4,CV,0,23951
17,0.12905138339920952,0.8839285714285714,10593.0,1,1,Ecoli,GHS,4,CV,0,23957
13,0.13814229249011856,0.8660714285714286,12421.0,1,1,Ecoli,GHS,4,CV,0,23953
19,0.13814229249011856,0.8660714285714286,10438.0,1,1,Ecoli,GHS,4,CV,0,23959
14,0.13379446640316206,0.8839285714285714,12694.0,1,1,Ecoli,GHS,4,CV,0,23954
16,0.13379446640316206,0.8482142857142857,12562.0,1,1,Ecoli,GHS,4,CV,0,23956
15,0.13339920948616601,0.8928571428571429,12743.0,1,1,Ecoli,GHS,4,CV,0,23955
20,0.1288537549407115,0.8660714285714286,10280.0,1,1,Ecoli,GHS,4,CV,0,23960
21,0.1339920948616602,0.8571428571428572,10872.0,1,1,Ecoli,GHS,4,CV,0,23961
23,0.13339920948616601,0.8482142857142857,10781.0,1,1,Ecoli,GHS,4,CV,0,23963
25,0.13379446640316195,0.8660714285714286,10719.0,1,1,Ecoli,GHS,4,CV,0,23965
24,0.12944664031620567,0.8571428571428572,10876.0,1,1,Ecoli,GHS,4,CV,0,23964
26,0.13379446640316206,0.8571428571428572,10970.0,1,1,Ecoli,GHS,4,CV,0,23966
18,0.13339920948616601,0.8660714285714286,12836.0,1,1,Ecoli,GHS,4,CV,0,23958
28,0.13379446640316206,0.8571428571428572,10573.0,1,1,Ecoli,GHS,4,CV,0,23968
27,0.12924901185770743,0.8839285714285714,10892.0,1,1,Ecoli,GHS,4,CV,0,23967
31,0.13359683794466404,0.8660714285714286,9625.0,1,1,Ecoli,GHS,4,CV,0,23971
28,0.13379446640316206,0.8571428571428572,10901.0,1,1,Ecoli,GHS,4,CV,0,23968
29,0.13359683794466404,0.8571428571428572,10893.0,1,1,Ecoli,GHS,4,CV,0,23969
32,0.12924901185770765,0.8660714285714286,9755.0,1,1,Ecoli,GHS,4,CV,0,23972
30,0.12905138339920952,0.8303571428571428,10731.0,1,1,Ecoli,GHS,4,CV,0,23970
22,0.13794466403162065,0.8571428571428572,13687.0,1,1,Ecoli,GHS,4,CV,0,23962
33,0.12905138339920952,0.8482142857142857,11238.0,1,1,Ecoli,GHS,4,CV,0,23973
34,0.12450592885375489,0.875,13951.0,1,1,Ecoli,GHS,4,CV,0,23974
