
0,0.45299999999999996,0.5433403805496828,39080.0,1,1,Contraceptive,GHS,1,CV,0,19425
1,0.44699999999999995,0.5602536997885835,39056.0,1,1,Contraceptive,GHS,1,CV,0,19426
3,0.45599999999999996,0.562367864693446,39141.0,1,1,Contraceptive,GHS,1,CV,0,19428
4,0.45999999999999996,0.5369978858350951,39258.0,1,1,Contraceptive,GHS,1,CV,0,19429
5,0.45499999999999996,0.5687103594080338,39399.0,1,1,Contraceptive,GHS,1,CV,0,19430
2,0.4590000000000001,0.5539112050739958,40265.0,1,1,Contraceptive,GHS,1,CV,0,19427
10,0.45799999999999996,0.5835095137420718,39664.0,1,1,Contraceptive,GHS,1,CV,0,19435
13,0.45299999999999996,0.5412262156448203,39582.0,1,1,Contraceptive,GHS,1,CV,0,19438
11,0.45999999999999996,0.5517970401691332,39906.0,1,1,Contraceptive,GHS,1,CV,0,19436
17,0.44999999999999996,0.562367864693446,39687.0,1,1,Contraceptive,GHS,1,CV,0,19442
15,0.44999999999999996,0.547568710359408,40015.0,1,1,Contraceptive,GHS,1,CV,0,19440
18,0.45599999999999996,0.547568710359408,39984.0,1,1,Contraceptive,GHS,1,CV,0,19443
22,0.45300000000000007,0.562367864693446,39812.0,1,1,Contraceptive,GHS,1,CV,0,19447
21,0.45399999999999996,0.5391120507399577,40266.0,1,1,Contraceptive,GHS,1,CV,0,19446
7,0.45799999999999996,0.5391120507399577,42679.0,1,1,Contraceptive,GHS,1,CV,0,19432
19,0.45399999999999996,0.5496828752642706,41390.0,1,1,Contraceptive,GHS,1,CV,0,19444
24,0.4570000000000001,0.5665961945031712,40062.0,1,1,Contraceptive,GHS,1,CV,0,19449
16,0.44500000000000006,0.5602536997885835,42776.0,1,1,Contraceptive,GHS,1,CV,0,19441
31,0.4610000000000001,0.572938689217759,40266.0,1,1,Contraceptive,GHS,1,CV,0,19456
12,0.46099999999999997,0.5306553911205074,43422.0,1,1,Contraceptive,GHS,1,CV,0,19437
26,0.45399999999999996,0.5433403805496828,42297.0,1,1,Contraceptive,GHS,1,CV,0,19451
30,0.45399999999999996,0.572938689217759,42565.0,1,1,Contraceptive,GHS,1,CV,0,19455
20,0.45399999999999996,0.547568710359408,45807.0,1,1,Contraceptive,GHS,1,CV,0,19445
23,0.45899999999999996,0.5539112050739958,45327.0,1,1,Contraceptive,GHS,1,CV,0,19448
28,0.45899999999999996,0.5454545454545454,46076.0,1,1,Contraceptive,GHS,1,CV,0,19453
9,0.4580000000000001,0.5792811839323467,50625.0,1,1,Contraceptive,GHS,1,CV,0,19434
27,0.45399999999999996,0.5602536997885835,49810.0,1,1,Contraceptive,GHS,1,CV,0,19452
6,0.44799999999999995,0.5560253699788584,53609.0,1,1,Contraceptive,GHS,1,CV,0,19431
25,0.45299999999999996,0.5539112050739958,51359.0,1,1,Contraceptive,GHS,1,CV,0,19450
29,0.45599999999999996,0.5454545454545454,51922.0,1,1,Contraceptive,GHS,1,CV,0,19454
32,0.45899999999999996,0.5602536997885835,51646.0,1,1,Contraceptive,GHS,1,CV,0,19457
33,0.45699999999999996,0.5771670190274841,51721.0,1,1,Contraceptive,GHS,1,CV,0,19458
34,0.45799999999999996,0.5412262156448203,53141.0,1,1,Contraceptive,GHS,1,CV,0,19459
14,0.45599999999999985,0.5581395348837209,64992.0,1,1,Contraceptive,GHS,1,CV,0,19439
8,0.45099999999999985,0.5560253699788584,67391.0,1,1,Contraceptive,GHS,1,CV,0,19433
