
8,0.404,0.5665961945031712,40266.0,1,1,Contraceptive,GHS,0,TT,0,134093
2,0.401,0.5708245243128964,42125.0,1,1,Contraceptive,GHS,0,TT,0,134087
6,0.404,0.562367864693446,41235.0,1,1,Contraceptive,GHS,0,TT,0,134091
7,0.4,0.5517970401691332,41405.0,1,1,Contraceptive,GHS,0,TT,0,134092
17,0.406,0.547568710359408,39922.0,1,1,Contraceptive,GHS,0,TT,0,134102
10,0.406,0.5792811839323467,41568.0,1,1,Contraceptive,GHS,0,TT,0,134095
16,0.406,0.5369978858350951,40859.0,1,1,Contraceptive,GHS,0,TT,0,134101
11,0.403,0.5264270613107822,41785.0,1,1,Contraceptive,GHS,0,TT,0,134096
9,0.398,0.5602536997885835,42640.0,1,1,Contraceptive,GHS,0,TT,0,134094
14,0.403,0.5560253699788584,41836.0,1,1,Contraceptive,GHS,0,TT,0,134099
0,0.403,0.572938689217759,45437.0,1,1,Contraceptive,GHS,0,TT,0,134085
18,0.404,0.5602536997885835,41265.0,1,1,Contraceptive,GHS,0,TT,0,134103
20,0.406,0.5306553911205074,40969.0,1,1,Contraceptive,GHS,0,TT,0,134105
3,0.402,0.5644820295983086,44539.0,1,1,Contraceptive,GHS,0,TT,0,134088
22,0.399,0.5644820295983086,40875.0,1,1,Contraceptive,GHS,0,TT,0,134107
25,0.404,0.5602536997885835,40875.0,1,1,Contraceptive,GHS,0,TT,0,134110
7,0.4,0.5517970401691332,44368.0,1,1,Contraceptive,GHS,0,TT,0,134092
26,0.397,0.5708245243128964,41062.0,1,1,Contraceptive,GHS,0,TT,0,134111
30,0.404,0.5496828752642706,40313.0,1,1,Contraceptive,GHS,0,TT,0,134115
15,0.403,0.5496828752642706,43935.0,1,1,Contraceptive,GHS,0,TT,0,134100
24,0.4,0.547568710359408,42719.0,1,1,Contraceptive,GHS,0,TT,0,134109
33,0.404,0.5243128964059196,41843.0,1,1,Contraceptive,GHS,0,TT,0,134118
20,0.406,0.5306553911205074,45334.0,1,1,Contraceptive,GHS,0,TT,0,134105
34,0.402,0.5581395348837209,44403.0,1,1,Contraceptive,GHS,0,TT,0,134119
28,0.404,0.5539112050739958,45491.0,1,1,Contraceptive,GHS,0,TT,0,134113
21,0.404,0.5560253699788584,47243.0,1,1,Contraceptive,GHS,0,TT,0,134106
27,0.405,0.5856236786469344,45780.0,1,1,Contraceptive,GHS,0,TT,0,134112
34,0.402,0.5581395348837209,45397.0,1,1,Contraceptive,GHS,0,TT,0,134119
30,0.404,0.5496828752642706,46683.0,1,1,Contraceptive,GHS,0,TT,0,134115
13,0.396,0.5496828752642706,53625.0,1,1,Contraceptive,GHS,0,TT,0,134098
1,0.397,0.5581395348837209,56578.0,1,1,Contraceptive,GHS,0,TT,0,134086
19,0.403,0.5412262156448203,52797.0,1,1,Contraceptive,GHS,0,TT,0,134104
23,0.406,0.5539112050739958,53124.0,1,1,Contraceptive,GHS,0,TT,0,134108
29,0.398,0.5750528541226216,53860.0,1,1,Contraceptive,GHS,0,TT,0,134114
32,0.404,0.5433403805496828,57662.0,1,1,Contraceptive,GHS,0,TT,0,134117
5,0.404,0.5412262156448203,43594.0,1,1,Contraceptive,GHS,0,TT,0,134090
12,0.405,0.5454545454545454,46057.0,1,1,Contraceptive,GHS,0,TT,0,134097
4,0.407,0.5581395348837209,51172.0,1,1,Contraceptive,GHS,0,TT,0,134089
31,0.401,0.5581395348837209,47121.0,1,1,Contraceptive,GHS,0,TT,0,134116
