
2,0.0,1.0,36643.0,1,1,Banknote,GHS,2,TT,0,136817
11,0.0,1.0,36812.0,1,1,Banknote,GHS,2,TT,0,136826
4,0.0,1.0,39269.0,1,1,Banknote,GHS,2,TT,0,136819
13,0.0,1.0,36563.0,1,1,Banknote,GHS,2,TT,0,136828
1,0.0,1.0,40531.0,1,1,Banknote,GHS,2,TT,0,136816
2,0.0,1.0,39878.0,1,1,Banknote,GHS,2,TT,0,136817
14,0.0,1.0,37047.0,1,1,Banknote,GHS,2,TT,0,136829
6,0.0,1.0,40078.0,1,1,Banknote,GHS,2,TT,0,136821
15,0.0,1.0,36960.0,1,1,Banknote,GHS,2,TT,0,136830
7,0.0,1.0,40542.0,1,1,Banknote,GHS,2,TT,0,136822
17,0.0,1.0,37341.0,1,1,Banknote,GHS,2,TT,0,136832
11,0.0,1.0,39172.0,1,1,Banknote,GHS,2,TT,0,136826
7,0.0,1.0,40360.0,1,1,Banknote,GHS,2,TT,0,136822
19,0.0,1.0,36594.0,1,1,Banknote,GHS,2,TT,0,136834
9,0.0,1.0,41502.0,1,1,Banknote,GHS,2,TT,0,136824
10,0.0,1.0,41745.0,1,1,Banknote,GHS,2,TT,0,136825
24,0.0,1.0,36890.0,1,1,Banknote,GHS,2,TT,0,136839
25,0.0,1.0,37296.0,1,1,Banknote,GHS,2,TT,0,136840
25,0.0,1.0,37188.0,1,1,Banknote,GHS,2,TT,0,136840
24,0.0,1.0,38766.0,1,1,Banknote,GHS,2,TT,0,136839
26,0.0,1.0,37200.0,1,1,Banknote,GHS,2,TT,0,136841
26,0.0,1.0,38180.0,1,1,Banknote,GHS,2,TT,0,136841
18,0.0,1.0,45861.0,1,1,Banknote,GHS,2,TT,0,136833
0,0.0,1.0,52578.0,1,1,Banknote,GHS,2,TT,0,136815
30,0.0,1.0,40231.0,1,1,Banknote,GHS,2,TT,0,136845
34,0.0,1.0,38297.0,1,1,Banknote,GHS,2,TT,0,136849
20,0.0,1.0,49442.0,1,1,Banknote,GHS,2,TT,0,136835
23,0.0,1.0,50045.0,1,1,Banknote,GHS,2,TT,0,136838
29,0.0,1.0,45879.0,1,1,Banknote,GHS,2,TT,0,136844
20,0.0,1.0,52018.0,1,1,Banknote,GHS,2,TT,0,136835
31,0.0,1.0,45919.0,1,1,Banknote,GHS,2,TT,0,136846
32,0.0,1.0,45693.0,1,1,Banknote,GHS,2,TT,0,136847
33,0.0,0.9977777777777778,49250.0,1,1,Banknote,GHS,2,TT,0,136848
28,0.0,1.0,52563.0,1,1,Banknote,GHS,2,TT,0,136843
22,0.0,1.0,59594.0,1,1,Banknote,GHS,2,TT,0,136837
16,0.0,1.0,68531.0,1,1,Banknote,GHS,2,TT,0,136831
3,0.0,1.0,39646.0,1,1,Banknote,GHS,2,TT,0,136818
12,0.0,1.0,42876.0,1,1,Banknote,GHS,2,TT,0,136827
5,0.0,1.0,46437.0,1,1,Banknote,GHS,2,TT,0,136820
21,0.0,1.0,46047.0,1,1,Banknote,GHS,2,TT,0,136836
27,0.0,1.0,45844.0,1,1,Banknote,GHS,2,TT,0,136842
8,0.0,1.0,48278.0,1,1,Banknote,GHS,2,TT,0,136823
