
4,0.014285714285714235,0.7,3719.0,1,1,Fertility,GHS,2,TT,0,137169
2,0.014285714285714235,0.9,4331.0,1,1,Fertility,GHS,2,TT,0,137167
1,0.014285714285714235,0.8,5014.0,1,1,Fertility,GHS,2,TT,0,137166
5,0.014285714285714235,0.8,3797.0,1,1,Fertility,GHS,2,TT,0,137170
6,0.014285714285714235,0.8,3797.0,1,1,Fertility,GHS,2,TT,0,137171
8,0.014285714285714235,0.8,3787.0,1,1,Fertility,GHS,2,TT,0,137173
3,0.014285714285714235,0.8,5121.0,1,1,Fertility,GHS,2,TT,0,137168
11,0.014285714285714235,0.7,3750.0,1,1,Fertility,GHS,2,TT,0,137176
12,0.014285714285714235,0.7333333333333334,3735.0,1,1,Fertility,GHS,2,TT,0,137177
7,0.014285714285714235,0.8,4715.0,1,1,Fertility,GHS,2,TT,0,137172
9,0.014285714285714235,0.8666666666666667,4318.0,1,1,Fertility,GHS,2,TT,0,137174
14,0.014285714285714235,0.9,3756.0,1,1,Fertility,GHS,2,TT,0,137179
16,0.014285714285714235,0.9,4062.0,1,1,Fertility,GHS,2,TT,0,137181
21,0.014285714285714235,0.7666666666666666,3740.0,1,1,Fertility,GHS,2,TT,0,137186
13,0.014285714285714235,0.8666666666666667,4628.0,1,1,Fertility,GHS,2,TT,0,137178
19,0.014285714285714235,0.7666666666666666,3887.0,1,1,Fertility,GHS,2,TT,0,137184
18,0.014285714285714235,0.7666666666666666,4460.0,1,1,Fertility,GHS,2,TT,0,137183
23,0.014285714285714235,0.8,3983.0,1,1,Fertility,GHS,2,TT,0,137188
22,0.014285714285714235,0.7666666666666666,4275.0,1,1,Fertility,GHS,2,TT,0,137187
25,0.014285714285714235,0.8333333333333334,3808.0,1,1,Fertility,GHS,2,TT,0,137190
24,0.014285714285714235,0.7,4120.0,1,1,Fertility,GHS,2,TT,0,137189
27,0.014285714285714235,0.8333333333333334,3750.0,1,1,Fertility,GHS,2,TT,0,137192
26,0.014285714285714235,0.9,4079.0,1,1,Fertility,GHS,2,TT,0,137191
31,0.014285714285714235,0.8666666666666667,3828.0,1,1,Fertility,GHS,2,TT,0,137196
10,0.014285714285714235,0.8666666666666667,6297.0,1,1,Fertility,GHS,2,TT,0,137175
32,0.014285714285714235,0.8,3813.0,1,1,Fertility,GHS,2,TT,0,137197
28,0.014285714285714235,0.8666666666666667,4365.0,1,1,Fertility,GHS,2,TT,0,137193
34,0.014285714285714235,0.7,4180.0,1,1,Fertility,GHS,2,TT,0,137199
29,0.014285714285714235,0.8,5027.0,1,1,Fertility,GHS,2,TT,0,137194
33,0.014285714285714235,0.8666666666666667,5651.0,1,1,Fertility,GHS,2,TT,0,137198
17,0.014285714285714285,0.8666666666666667,3989.0,1,1,Fertility,GHS,2,TT,0,137182
0,0.014285714285714285,0.8666666666666667,4081.0,1,1,Fertility,GHS,2,TT,0,137165
15,0.014285714285714285,0.8,4101.0,1,1,Fertility,GHS,2,TT,0,137180
30,0.014285714285714285,0.8,4718.0,1,1,Fertility,GHS,2,TT,0,137195
20,0.014285714285714285,0.8333333333333334,4953.0,1,1,Fertility,GHS,2,TT,0,137185
