
2,0.07792207792207795,0.65,7187.0,1,1,Glass,GHS,7,TT,0,144552
0,0.07792207792207795,0.7,7669.0,1,1,Glass,GHS,7,TT,0,144550
8,0.09090909090909094,0.65,7171.0,1,1,Glass,GHS,7,TT,0,144558
4,0.08441558441558439,0.6333333333333333,7695.0,1,1,Glass,GHS,7,TT,0,144554
7,0.08441558441558439,0.65,7487.0,1,1,Glass,GHS,7,TT,0,144557
3,0.08441558441558439,0.6666666666666667,8055.0,1,1,Glass,GHS,7,TT,0,144553
4,0.08441558441558439,0.6333333333333333,7875.0,1,1,Glass,GHS,7,TT,0,144554
16,0.09090909090909094,0.6,7235.0,1,1,Glass,GHS,7,TT,0,144566
10,0.08441558441558439,0.6166666666666667,7969.0,1,1,Glass,GHS,7,TT,0,144560
19,0.09090909090909094,0.7,7172.0,1,1,Glass,GHS,7,TT,0,144569
11,0.08441558441558439,0.5833333333333333,7888.0,1,1,Glass,GHS,7,TT,0,144561
14,0.07792207792207795,0.6833333333333333,7705.0,1,1,Glass,GHS,7,TT,0,144564
21,0.08441558441558439,0.7,7125.0,1,1,Glass,GHS,7,TT,0,144571
1,0.07792207792207795,0.6833333333333333,9281.0,1,1,Glass,GHS,7,TT,0,144551
23,0.09090909090909094,0.6166666666666667,7125.0,1,1,Glass,GHS,7,TT,0,144573
17,0.07792207792207795,0.6,8038.0,1,1,Glass,GHS,7,TT,0,144567
11,0.08441558441558439,0.5833333333333333,8707.0,1,1,Glass,GHS,7,TT,0,144561
17,0.07792207792207795,0.6,8372.0,1,1,Glass,GHS,7,TT,0,144567
31,0.08441558441558439,0.5833333333333333,7265.0,1,1,Glass,GHS,7,TT,0,144581
33,0.07792207792207795,0.6833333333333333,7328.0,1,1,Glass,GHS,7,TT,0,144583
10,0.08441558441558439,0.6166666666666667,9261.0,1,1,Glass,GHS,7,TT,0,144560
27,0.08441558441558439,0.65,7857.0,1,1,Glass,GHS,7,TT,0,144577
18,0.08441558441558439,0.65,8969.0,1,1,Glass,GHS,7,TT,0,144568
9,0.07792207792207795,0.6333333333333333,9578.0,1,1,Glass,GHS,7,TT,0,144559
34,0.07792207792207795,0.6666666666666667,7579.0,1,1,Glass,GHS,7,TT,0,144584
16,0.09090909090909094,0.6,9337.0,1,1,Glass,GHS,7,TT,0,144566
24,0.08441558441558439,0.6666666666666667,8922.0,1,1,Glass,GHS,7,TT,0,144574
22,0.09090909090909094,0.6666666666666667,9125.0,1,1,Glass,GHS,7,TT,0,144572
25,0.09090909090909094,0.6,9143.0,1,1,Glass,GHS,7,TT,0,144575
25,0.09090909090909094,0.6,9234.0,1,1,Glass,GHS,7,TT,0,144575
21,0.08441558441558439,0.7,9656.0,1,1,Glass,GHS,7,TT,0,144571
12,0.09090909090909094,0.6333333333333333,9860.0,1,1,Glass,GHS,7,TT,0,144562
29,0.08441558441558439,0.6333333333333333,9157.0,1,1,Glass,GHS,7,TT,0,144579
29,0.08441558441558439,0.6333333333333333,9375.0,1,1,Glass,GHS,7,TT,0,144579
20,0.09090909090909094,0.6166666666666667,10434.0,1,1,Glass,GHS,7,TT,0,144570
32,0.07792207792207795,0.6166666666666667,9906.0,1,1,Glass,GHS,7,TT,0,144582
26,0.08441558441558439,0.65,10370.0,1,1,Glass,GHS,7,TT,0,144576
5,0.07792207792207795,0.6333333333333333,7765.0,1,1,Glass,GHS,7,TT,0,144555
13,0.08441558441558442,0.6666666666666667,7951.0,1,1,Glass,GHS,7,TT,0,144563
6,0.09090909090909091,0.6333333333333333,8606.0,1,1,Glass,GHS,7,TT,0,144556
15,0.08441558441558442,0.6333333333333333,8208.0,1,1,Glass,GHS,7,TT,0,144565
28,0.08441558441558442,0.6666666666666667,8560.0,1,1,Glass,GHS,7,TT,0,144578
30,0.09090909090909091,0.6333333333333333,9532.0,1,1,Glass,GHS,7,TT,0,144580
