
1,0.08441558441558442,0.6666666666666667,7078.0,1,1,Glass,DEExp,0,TT,0,206291
0,0.09090909090909091,0.65,7156.0,1,1,Glass,DEExp,0,TT,0,206290
2,0.07792207792207792,0.6166666666666667,7109.0,1,1,Glass,DEExp,0,TT,0,206292
3,0.05844155844155844,0.6666666666666667,7297.0,1,1,Glass,DEExp,0,TT,0,206293
4,0.07792207792207792,0.7,7206.0,1,1,Glass,DEExp,0,TT,0,206294
4,0.07792207792207792,0.7,7369.0,1,1,Glass,DEExp,0,TT,0,206294
7,0.07792207792207795,0.65,7110.0,1,1,Glass,DEExp,0,TT,0,206297
9,0.07142857142857142,0.6166666666666667,7232.0,1,1,Glass,DEExp,0,TT,0,206299
16,0.06493506493506493,0.6333333333333333,7000.0,1,1,Glass,DEExp,0,TT,0,206306
11,0.07142857142857142,0.6666666666666667,7754.0,1,1,Glass,DEExp,0,TT,0,206301
10,0.07142857142857142,0.6833333333333333,7860.0,1,1,Glass,DEExp,0,TT,0,206300
8,0.07142857142857142,0.6333333333333333,8158.0,1,1,Glass,DEExp,0,TT,0,206298
21,0.07142857142857142,0.6333333333333333,7258.0,1,1,Glass,DEExp,0,TT,0,206311
14,0.07142857142857142,0.65,7989.0,1,1,Glass,DEExp,0,TT,0,206304
15,0.05194805194805195,0.7166666666666667,7665.0,1,1,Glass,DEExp,0,TT,0,206305
29,0.07792207792207792,0.6166666666666667,7063.0,1,1,Glass,DEExp,0,TT,0,206319
14,0.07142857142857142,0.65,7948.0,1,1,Glass,DEExp,0,TT,0,206304
28,0.05194805194805195,0.5666666666666667,7217.0,1,1,Glass,DEExp,0,TT,0,206318
6,0.08441558441558442,0.6166666666666667,8876.0,1,1,Glass,DEExp,0,TT,0,206296
31,0.07142857142857142,0.6333333333333333,7172.0,1,1,Glass,DEExp,0,TT,0,206321
31,0.07142857142857142,0.6333333333333333,7235.0,1,1,Glass,DEExp,0,TT,0,206321
17,0.06493506493506493,0.6,7902.0,1,1,Glass,DEExp,0,TT,0,206307
33,0.07142857142857142,0.7,7203.0,1,1,Glass,DEExp,0,TT,0,206323
26,0.08441558441558442,0.6333333333333333,7546.0,1,1,Glass,DEExp,0,TT,0,206316
5,0.07142857142857142,0.65,8891.0,1,1,Glass,DEExp,0,TT,0,206295
34,0.0714285714285714,0.6666666666666667,7235.0,1,1,Glass,DEExp,0,TT,0,206324
13,0.06493506493506493,0.6166666666666667,8578.0,1,1,Glass,DEExp,0,TT,0,206303
23,0.07142857142857142,0.5833333333333333,8016.0,1,1,Glass,DEExp,0,TT,0,206313
12,0.06493506493506493,0.65,8734.0,1,1,Glass,DEExp,0,TT,0,206302
32,0.07142857142857142,0.6166666666666667,8039.0,1,1,Glass,DEExp,0,TT,0,206322
22,0.05844155844155844,0.65,8672.0,1,1,Glass,DEExp,0,TT,0,206312
18,0.06493506493506493,0.7166666666666667,8812.0,1,1,Glass,DEExp,0,TT,0,206308
19,0.06493506493506493,0.6333333333333333,9015.0,1,1,Glass,DEExp,0,TT,0,206309
25,0.07792207792207792,0.6666666666666667,8297.0,1,1,Glass,DEExp,0,TT,0,206315
20,0.07792207792207792,0.6333333333333333,8982.0,1,1,Glass,DEExp,0,TT,0,206310
27,0.07142857142857142,0.6166666666666667,8672.0,1,1,Glass,DEExp,0,TT,0,206317
24,0.07142857142857142,0.6833333333333333,8974.0,1,1,Glass,DEExp,0,TT,0,206314
30,0.07142857142857142,0.5666666666666667,8703.0,1,1,Glass,DEExp,0,TT,0,206320
