
1,0.08095238095238096,0.8,10702.0,1,1,Vertebral3C,DEExp,6,TT,0,215566
0,0.08095238095238096,0.8200000000000001,12092.0,1,1,Vertebral3C,DEExp,6,TT,0,215565
7,0.08571428571428572,0.81,9154.0,1,1,Vertebral3C,DEExp,6,TT,0,215572
3,0.0761904761904762,0.8200000000000001,11796.0,1,1,Vertebral3C,DEExp,6,TT,0,215568
4,0.0761904761904762,0.8200000000000001,11746.0,1,1,Vertebral3C,DEExp,6,TT,0,215569
2,0.0761904761904762,0.79,11921.0,1,1,Vertebral3C,DEExp,6,TT,0,215567
5,0.08095238095238096,0.8,11942.0,1,1,Vertebral3C,DEExp,6,TT,0,215570
9,0.08095238095238096,0.81,8980.0,1,1,Vertebral3C,DEExp,6,TT,0,215574
10,0.08571428571428572,0.84,9380.0,1,1,Vertebral3C,DEExp,6,TT,0,215575
11,0.08095238095238096,0.8,9422.0,1,1,Vertebral3C,DEExp,6,TT,0,215576
12,0.08095238095238096,0.81,9440.0,1,1,Vertebral3C,DEExp,6,TT,0,215577
6,0.0761904761904762,0.79,11921.0,1,1,Vertebral3C,DEExp,6,TT,0,215571
8,0.08095238095238096,0.83,11762.0,1,1,Vertebral3C,DEExp,6,TT,0,215573
15,0.08095238095238096,0.83,9059.0,1,1,Vertebral3C,DEExp,6,TT,0,215580
16,0.08095238095238096,0.79,9139.0,1,1,Vertebral3C,DEExp,6,TT,0,215581
13,0.08095238095238096,0.79,10568.0,1,1,Vertebral3C,DEExp,6,TT,0,215578
18,0.08571428571428574,0.8200000000000001,9735.0,1,1,Vertebral3C,DEExp,6,TT,0,215583
14,0.08095238095238096,0.78,10485.0,1,1,Vertebral3C,DEExp,6,TT,0,215579
19,0.08095238095238096,0.8200000000000001,9569.0,1,1,Vertebral3C,DEExp,6,TT,0,215584
20,0.08095238095238096,0.8,9656.0,1,1,Vertebral3C,DEExp,6,TT,0,215585
17,0.08095238095238096,0.85,10498.0,1,1,Vertebral3C,DEExp,6,TT,0,215582
22,0.08571428571428572,0.79,10104.0,1,1,Vertebral3C,DEExp,6,TT,0,215587
21,0.08095238095238096,0.8,10528.0,1,1,Vertebral3C,DEExp,6,TT,0,215586
23,0.08571428571428572,0.81,10653.0,1,1,Vertebral3C,DEExp,6,TT,0,215588
25,0.08095238095238096,0.8,9285.0,1,1,Vertebral3C,DEExp,6,TT,0,215590
30,0.08095238095238096,0.81,9080.0,1,1,Vertebral3C,DEExp,6,TT,0,215595
24,0.08095238095238096,0.79,11845.0,1,1,Vertebral3C,DEExp,6,TT,0,215589
31,0.08095238095238096,0.81,9384.0,1,1,Vertebral3C,DEExp,6,TT,0,215596
33,0.08571428571428572,0.84,9468.0,1,1,Vertebral3C,DEExp,6,TT,0,215598
34,0.08095238095238096,0.8200000000000001,9424.0,1,1,Vertebral3C,DEExp,6,TT,0,215599
26,0.08095238095238096,0.79,11926.0,1,1,Vertebral3C,DEExp,6,TT,0,215591
28,0.08095238095238096,0.81,11750.0,1,1,Vertebral3C,DEExp,6,TT,0,215593
27,0.08571428571428572,0.83,11988.0,1,1,Vertebral3C,DEExp,6,TT,0,215592
29,0.08095238095238096,0.79,11875.0,1,1,Vertebral3C,DEExp,6,TT,0,215594
32,0.08095238095238096,0.83,15016.0,1,1,Vertebral3C,DEExp,6,TT,0,215597
