
3,0.29250000000000004,0.6,10328.0,1,1,Glass,cmaes,2,CV,0,73993
2,0.2866666666666667,0.6666666666666667,10418.0,1,1,Glass,cmaes,2,CV,0,73992
0,0.3,0.5833333333333333,10679.0,1,1,Glass,cmaes,2,CV,0,73990
5,0.28041666666666665,0.6833333333333333,10654.0,1,1,Glass,cmaes,2,CV,0,73995
6,0.2854166666666667,0.6666666666666667,10737.0,1,1,Glass,cmaes,2,CV,0,73996
8,0.29874999999999985,0.65,10109.0,1,1,Glass,cmaes,2,CV,0,73998
9,0.29291666666666666,0.65,10171.0,1,1,Glass,cmaes,2,CV,0,73999
7,0.2929166666666666,0.7,10793.0,1,1,Glass,cmaes,2,CV,0,73997
10,0.2866666666666667,0.6333333333333333,10219.0,1,1,Glass,cmaes,2,CV,0,74000
4,0.28625,0.6833333333333333,11219.0,1,1,Glass,cmaes,2,CV,0,73994
1,0.28625,0.6,11660.0,1,1,Glass,cmaes,2,CV,0,73991
15,0.29208333333333336,0.7,10312.0,1,1,Glass,cmaes,2,CV,0,74005
14,0.2995833333333333,0.6166666666666667,10625.0,1,1,Glass,cmaes,2,CV,0,74004
17,0.29208333333333336,0.65,10485.0,1,1,Glass,cmaes,2,CV,0,74007
20,0.27999999999999997,0.6333333333333333,10188.0,1,1,Glass,cmaes,2,CV,0,74010
12,0.29291666666666666,0.65,11347.0,1,1,Glass,cmaes,2,CV,0,74002
21,0.29333333333333333,0.6333333333333333,10313.0,1,1,Glass,cmaes,2,CV,0,74011
22,0.27791666666666665,0.65,10342.0,1,1,Glass,cmaes,2,CV,0,74012
23,0.30000000000000004,0.6166666666666667,10297.0,1,1,Glass,cmaes,2,CV,0,74013
16,0.27291666666666664,0.6666666666666667,11040.0,1,1,Glass,cmaes,2,CV,0,74006
24,0.27999999999999997,0.7,10531.0,1,1,Glass,cmaes,2,CV,0,74014
13,0.28041666666666665,0.6166666666666667,11593.0,1,1,Glass,cmaes,2,CV,0,74003
11,0.29208333333333336,0.6833333333333333,12078.0,1,1,Glass,cmaes,2,CV,0,74001
27,0.28708333333333336,0.6833333333333333,10637.0,1,1,Glass,cmaes,2,CV,0,74017
19,0.2920833333333333,0.6166666666666667,11348.0,1,1,Glass,cmaes,2,CV,0,74009
28,0.29833333333333345,0.6333333333333333,10547.0,1,1,Glass,cmaes,2,CV,0,74018
31,0.28625,0.6833333333333333,10344.0,1,1,Glass,cmaes,2,CV,0,74021
32,0.2675,0.6166666666666667,10320.0,1,1,Glass,cmaes,2,CV,0,74022
33,0.29916666666666664,0.6166666666666667,10430.0,1,1,Glass,cmaes,2,CV,0,74023
30,0.27958333333333335,0.6333333333333333,10706.0,1,1,Glass,cmaes,2,CV,0,74020
29,0.30541666666666667,0.6,11187.0,1,1,Glass,cmaes,2,CV,0,74019
18,0.2733333333333333,0.65,13430.0,1,1,Glass,cmaes,2,CV,0,74008
25,0.29875,0.6,12860.0,1,1,Glass,cmaes,2,CV,0,74015
26,0.29125,0.6333333333333333,13157.0,1,1,Glass,cmaes,2,CV,0,74016
34,0.28625,0.65,14314.0,1,1,Glass,cmaes,2,CV,0,74024
