
1,0.01449275362318836,0.8142857142857143,13093.0,1,1,Connectionist,IHS,7,TT,0,161981
6,0.007246376811594235,0.8,11328.0,1,1,Connectionist,IHS,7,TT,0,161986
4,0.01449275362318836,0.7857142857142857,13191.0,1,1,Connectionist,IHS,7,TT,0,161984
8,0.01449275362318836,0.7714285714285715,11328.0,1,1,Connectionist,IHS,7,TT,0,161988
2,0.0,0.6714285714285715,14465.0,1,1,Connectionist,IHS,7,TT,0,161982
5,0.007246376811594235,0.7285714285714286,14356.0,1,1,Connectionist,IHS,7,TT,0,161985
7,0.007246376811594235,0.8285714285714285,13113.0,1,1,Connectionist,IHS,7,TT,0,161987
9,0.007246376811594235,0.7285714285714286,12140.0,1,1,Connectionist,IHS,7,TT,0,161989
7,0.007246376811594235,0.8285714285714285,14609.0,1,1,Connectionist,IHS,7,TT,0,161987
13,0.007246376811594235,0.8285714285714285,12326.0,1,1,Connectionist,IHS,7,TT,0,161993
10,0.007246376811594235,0.7428571428571429,14859.0,1,1,Connectionist,IHS,7,TT,0,161990
11,0.01449275362318836,0.8,13143.0,1,1,Connectionist,IHS,7,TT,0,161991
14,0.01449275362318836,0.8142857142857143,12046.0,1,1,Connectionist,IHS,7,TT,0,161994
11,0.01449275362318836,0.8,15938.0,1,1,Connectionist,IHS,7,TT,0,161991
15,0.007246376811594235,0.7,12156.0,1,1,Connectionist,IHS,7,TT,0,161995
16,0.01449275362318836,0.7714285714285715,12213.0,1,1,Connectionist,IHS,7,TT,0,161996
22,0.007246376811594235,0.7285714285714286,11312.0,1,1,Connectionist,IHS,7,TT,0,162002
18,0.01449275362318836,0.7857142857142857,12532.0,1,1,Connectionist,IHS,7,TT,0,161998
20,0.01449275362318836,0.7428571428571429,12673.0,1,1,Connectionist,IHS,7,TT,0,162000
23,0.021739130434782594,0.8,12554.0,1,1,Connectionist,IHS,7,TT,0,162003
21,0.01449275362318836,0.8285714285714285,13125.0,1,1,Connectionist,IHS,7,TT,0,162001
26,0.01449275362318836,0.7142857142857143,11516.0,1,1,Connectionist,IHS,7,TT,0,162006
25,0.01449275362318836,0.7571428571428571,12596.0,1,1,Connectionist,IHS,7,TT,0,162005
24,0.01449275362318836,0.7428571428571429,13154.0,1,1,Connectionist,IHS,7,TT,0,162004
28,0.01449275362318836,0.7571428571428571,12588.0,1,1,Connectionist,IHS,7,TT,0,162008
17,0.007246376811594235,0.7571428571428571,15685.0,1,1,Connectionist,IHS,7,TT,0,161997
31,0.01449275362318836,0.6857142857142857,11984.0,1,1,Connectionist,IHS,7,TT,0,162011
30,0.01449275362318836,0.7285714285714286,13255.0,1,1,Connectionist,IHS,7,TT,0,162010
27,0.01449275362318836,0.7,14613.0,1,1,Connectionist,IHS,7,TT,0,162007
16,0.01449275362318836,0.7714285714285715,17469.0,1,1,Connectionist,IHS,7,TT,0,161996
33,0.01449275362318836,0.7857142857142857,12585.0,1,1,Connectionist,IHS,7,TT,0,162013
29,0.01449275362318836,0.7,14592.0,1,1,Connectionist,IHS,7,TT,0,162009
31,0.01449275362318836,0.6857142857142857,15028.0,1,1,Connectionist,IHS,7,TT,0,162011
33,0.01449275362318836,0.7857142857142857,15266.0,1,1,Connectionist,IHS,7,TT,0,162013
0,0.01449275362318836,0.7571428571428571,13187.0,1,1,Connectionist,IHS,7,TT,0,161980
3,0.021739130434782608,0.8,14132.0,1,1,Connectionist,IHS,7,TT,0,161983
12,0.021739130434782594,0.7714285714285715,13171.0,1,1,Connectionist,IHS,7,TT,0,161992
19,0.014492753623188406,0.7285714285714286,14758.0,1,1,Connectionist,IHS,7,TT,0,161999
32,0.014492753623188406,0.8142857142857143,14265.0,1,1,Connectionist,IHS,7,TT,0,162012
34,0.014492753623188406,0.7285714285714286,14765.0,1,1,Connectionist,IHS,7,TT,0,162014
