Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
30.0:30.0:-0.6:0.8:8.0:0.01:0.5:0.95:0.95:0.7:0.7:0.6,0.22402,0.00026,0.40464,0.022,0.19115,0.55457,0.46788,0.00398
30.0:45.0:-1.0:0.6:12.0:0.05:0.7:0.95:0.95:0.35:0.2:0.35,0.22237,0.00025,0.44376,0.03893,0.1939,0.55661,0.4669,0.00401
30.0:60.0:-0.8:0.2:3.0:0.2:0.95:0.2:0.5:0.2:0.2:0.35,0.22071,0.00026,0.39386,0.02986,0.1908,0.54977,0.46151,0.00373
30.0:75.0:-0.4:1.0:12.0:0.01:0.2:0.2:0.35:0.2:0.95:0.1,0.21907,0.00023,0.41994,0.03936,0.19224,0.55486,0.46861,0.00415
30.0:90.0:-0.4:0.4:2.0:0.2:0.35:0.95:0.7:0.5:0.35:0.35,0.2205,0.00025,0.4329,0.0365,0.18803,0.55144,0.46935,0.00393
45.0:30.0:-0.2:0.4:12.0:0.2:0.35:0.35:0.5:0.5:0.2:0.1,0.22328,0.00027,0.42589,0.0439,0.18155,0.54636,0.46727,0.00407
45.0:45.0:-0.8:0.8:8.0:0.1:0.2:0.7:0.35:0.5:0.5:0.2,0.22591,0.00026,0.40559,0.04259,0.1871,0.54158,0.46318,0.00437
45.0:60.0:-0.6:0.6:5.0:0.4:0.35:0.7:0.5:0.7:0.95:0.2,0.22343,0.00029,0.39664,0.03324,0.18196,0.54327,0.45468,0.00425
45.0:75.0:-1.0:0.8:2.0:0.2:0.95:0.35:0.2:0.95:0.5:0.6,0.22645,0.00027,0.39526,0.03751,0.18564,0.5467,0.46857,0.00428
45.0:90.0:-0.4:0.2:8.0:0.05:0.7:0.5:0.95:0.95:0.95:0.85,0.2244,0.00028,0.3915,0.02761,0.18102,0.54799,0.47077,0.00453
60.0:30.0:-0.8:1.0:2.0:0.4:0.35:0.5:0.35:0.35:0.2:0.85,0.22441,0.00027,0.40507,0.03612,0.18749,0.54562,0.46669,0.00409
60.0:45.0:-0.6:1.0:3.0:0.05:0.95:0.35:0.7:0.7:0.95:0.85,0.2207,0.00027,0.44095,0.02912,0.18834,0.55506,0.46718,0.00392
60.0:60.0:-0.4:0.8:12.0:0.05:0.2:0.5:0.5:0.95:0.35:0.6,0.22003,0.00028,0.41417,0.04139,0.19212,0.55278,0.46977,0.00436
60.0:75.0:-0.2:0.6:8.0:0.2:0.95:0.2:0.35:0.2:0.7:0.35,0.22053,0.00026,0.42714,0.03612,0.19369,0.5533,0.46501,0.00386
60.0:90.0:-1.0:0.4:12.0:0.1:0.5:0.7:0.5:0.2:0.2:0.85,0.22118,0.00028,0.43699,0.03505,0.18851,0.55503,0.46548,0.00369
75.0:30.0:-1.0:0.2:8.0:0.4:0.2:0.35:0.7:0.2:0.35:0.2,0.22371,0.00026,0.42983,0.04002,0.18661,0.54796,0.46508,0.00482
75.0:45.0:-0.4:0.4:5.0:0.4:0.95:0.95:0.5:0.35:0.5:0.85,0.22398,0.00026,0.39717,0.03795,0.18854,0.54488,0.46577,0.00456
75.0:60.0:-0.2:1.0:2.0:0.1:0.5:0.35:0.95:0.35:0.95:0.35,0.22327,0.00027,0.38172,0.03375,0.18584,0.54619,0.46175,0.00433
75.0:75.0:-0.6:0.4:3.0:0.2:0.7:0.5:0.35:0.7:0.2:0.1,0.22481,0.00029,0.41088,0.03348,0.18289,0.54784,0.46719,0.00459
75.0:90.0:-0.8:0.6:12.0:0.01:0.7:0.35:0.7:0.95:0.7:0.1,0.22289,0.00026,0.39954,0.03104,0.18347,0.54756,0.46724,0.00443
90.0:30.0:-0.4:0.6:3.0:0.1:0.5:0.5:0.7:0.95:0.2:0.2,0.21968,0.00027,0.41359,0.03245,0.18522,0.5476,0.46609,0.00428
90.0:45.0:-0.2:0.2:2.0:0.01:0.35:0.7:0.5:0.95:0.7:0.6,0.22265,0.00025,0.41654,0.0358,0.18849,0.54539,0.4632,0.00402
90.0:60.0:-1.0:1.0:8.0:0.01:0.95:0.5:0.5:0.5:0.7:0.85,0.22103,0.00025,0.41389,0.0322,0.19376,0.5537,0.47042,0.00389
