
2,0.06338080959520254,0.8628472222222222,46328.0,1,1,Car,NGHS,1,CV,0,59012
3,0.06251124437781108,0.8819444444444444,48423.0,1,1,Car,NGHS,1,CV,0,59013
4,0.05556221889055468,0.8680555555555556,52659.0,1,1,Car,NGHS,1,CV,0,59014
7,0.058163418290854474,0.8524305555555556,55842.0,1,1,Car,NGHS,1,CV,0,59017
0,0.05641679160419777,0.8715277777777778,59578.0,1,1,Car,NGHS,1,CV,0,59010
1,0.06251124437781108,0.8125,59891.0,1,1,Car,NGHS,1,CV,0,59011
9,0.05989505247376292,0.8333333333333334,62451.0,1,1,Car,NGHS,1,CV,0,59019
10,0.06075712143928025,0.8385416666666666,62148.0,1,1,Car,NGHS,1,CV,0,59020
11,0.05382308845577222,0.8107638888888888,62552.0,1,1,Car,NGHS,1,CV,0,59021
11,0.05382308845577222,0.8107638888888888,67799.0,1,1,Car,NGHS,1,CV,0,59021
8,0.060772113943028394,0.8541666666666666,80125.0,1,1,Car,NGHS,1,CV,0,59018
16,0.062488755622188696,0.8038194444444444,43219.0,1,1,Car,NGHS,1,CV,0,59026
12,0.05901799100449767,0.8385416666666666,46234.0,1,1,Car,NGHS,1,CV,0,59022
14,0.050367316341829005,0.8350694444444444,46032.0,1,1,Car,NGHS,1,CV,0,59024
13,0.058163418290854585,0.8489583333333334,46492.0,1,1,Car,NGHS,1,CV,0,59023
15,0.060772113943028616,0.8715277777777778,46559.0,1,1,Car,NGHS,1,CV,0,59025
18,0.06596701649175407,0.8246527777777778,47783.0,1,1,Car,NGHS,1,CV,0,59028
17,0.05902548725637169,0.859375,48674.0,1,1,Car,NGHS,1,CV,0,59027
19,0.06077961019490252,0.8055555555555556,48249.0,1,1,Car,NGHS,1,CV,0,59029
27,0.05556221889055468,0.8715277777777778,43578.0,1,1,Car,NGHS,1,CV,0,59037
29,0.0642278860569716,0.8420138888888888,44016.0,1,1,Car,NGHS,1,CV,0,59039
30,0.05643928035981993,0.8489583333333334,43984.0,1,1,Car,NGHS,1,CV,0,59040
31,0.06077961019490252,0.8576388888888888,43968.0,1,1,Car,NGHS,1,CV,0,59041
20,0.060772113943028616,0.8489583333333334,49515.0,1,1,Car,NGHS,1,CV,0,59030
21,0.0634032983508247,0.8020833333333334,50085.0,1,1,Car,NGHS,1,CV,0,59031
33,0.06945277361319346,0.8645833333333334,44078.0,1,1,Car,NGHS,1,CV,0,59043
25,0.05469265367316323,0.8246527777777778,49381.0,1,1,Car,NGHS,1,CV,0,59035
22,0.05643178410794614,0.84375,50129.0,1,1,Car,NGHS,1,CV,0,59032
26,0.05383058470764612,0.8246527777777778,49666.0,1,1,Car,NGHS,1,CV,0,59036
28,0.059887556221889016,0.8072916666666666,49833.0,1,1,Car,NGHS,1,CV,0,59038
24,0.07204647676161924,0.8767361111111112,52713.0,1,1,Car,NGHS,1,CV,0,59034
32,0.059895052473763144,0.8107638888888888,55028.0,1,1,Car,NGHS,1,CV,0,59042
34,0.0555697151424287,0.8368055555555556,59468.0,1,1,Car,NGHS,1,CV,0,59044
23,0.06075712143928036,0.8472222222222222,57750.0,1,1,Car,NGHS,1,CV,0,59033
5,0.05906296851574212,0.8229166666666666,45311.0,1,1,Car,NGHS,1,CV,0,59015
6,0.05818590704647676,0.8611111111111112,45885.0,1,1,Car,NGHS,1,CV,0,59016
