
3,0.03923239875389406,0.9276729559748428,538860.0,1,1,Pen,NGHS,2,CV,0,61253
16,0.04029692923898531,0.9391080617495712,541710.0,1,1,Pen,NGHS,2,CV,0,61266
31,0.0401662661326212,0.9053744997141223,501122.0,1,1,Pen,NGHS,2,CV,0,61281
0,0.0435004895416109,0.9010863350485991,556826.0,1,1,Pen,NGHS,2,CV,0,61250
11,0.03789568313306635,0.9165237278444825,559844.0,1,1,Pen,NGHS,2,CV,0,61261
29,0.041367690253671485,0.8996569468267581,517578.0,1,1,Pen,NGHS,2,CV,0,61279
30,0.04376840231419654,0.9142367066895369,517985.0,1,1,Pen,NGHS,2,CV,0,61280
2,0.03909835336003553,0.9179531160663236,566203.0,1,1,Pen,NGHS,2,CV,0,61252
6,0.03829692923898542,0.923956546598056,566001.0,1,1,Pen,NGHS,2,CV,0,61256
7,0.04043115264797503,0.9173813607775871,567220.0,1,1,Pen,NGHS,2,CV,0,61257
12,0.04216911437472182,0.915666094911378,567407.0,1,1,Pen,NGHS,2,CV,0,61262
25,0.03829888740542953,0.9248141795311606,546078.0,1,1,Pen,NGHS,2,CV,0,61275
22,0.03829675122385401,0.9210977701543739,559435.0,1,1,Pen,NGHS,2,CV,0,61272
21,0.0401655540720961,0.9276729559748428,562326.0,1,1,Pen,NGHS,2,CV,0,61271
24,0.04003186470850029,0.9316752429959977,563641.0,1,1,Pen,NGHS,2,CV,0,61274
9,0.039495861148197475,0.9079473985134363,590565.0,1,1,Pen,NGHS,2,CV,0,61259
5,0.03963133066310631,0.9253859348198971,593163.0,1,1,Pen,NGHS,2,CV,0,61255
4,0.037897107254116436,0.9210977701543739,593461.0,1,1,Pen,NGHS,2,CV,0,61254
7,0.04043115264797503,0.9173813607775871,593214.0,1,1,Pen,NGHS,2,CV,0,61257
10,0.03736181575433917,0.9251000571755289,602700.0,1,1,Pen,NGHS,2,CV,0,61260
13,0.0381639519359146,0.9293882218410521,605629.0,1,1,Pen,NGHS,2,CV,0,61263
13,0.0381639519359146,0.9293882218410521,607386.0,1,1,Pen,NGHS,2,CV,0,61263
4,0.037897107254116436,0.9210977701543739,628953.0,1,1,Pen,NGHS,2,CV,0,61254
17,0.03856359590565184,0.9336763865065751,621878.0,1,1,Pen,NGHS,2,CV,0,61267
32,0.037363239875389476,0.9213836477987422,569985.0,1,1,Pen,NGHS,2,CV,0,61282
33,0.04176537605696473,0.9068038879359634,566547.0,1,1,Pen,NGHS,2,CV,0,61283
1,0.039765732087227335,0.9230989136649514,637764.0,1,1,Pen,NGHS,2,CV,0,61251
18,0.03816395193591471,0.9293882218410521,635453.0,1,1,Pen,NGHS,2,CV,0,61268
15,0.03803008455718726,0.9251000571755289,646657.0,1,1,Pen,NGHS,2,CV,0,61265
8,0.042700311526479795,0.9102344196683819,689575.0,1,1,Pen,NGHS,2,CV,0,61258
19,0.04283400089007583,0.9276729559748428,748313.0,1,1,Pen,NGHS,2,CV,0,61269
23,0.04216964842011561,0.9188107489994283,780274.0,1,1,Pen,NGHS,2,CV,0,61273
26,0.04336840231419681,0.9213836477987422,781191.0,1,1,Pen,NGHS,2,CV,0,61276
27,0.043635246995994637,0.8967981703830761,780307.0,1,1,Pen,NGHS,2,CV,0,61277
28,0.039363951935914465,0.9228130360205832,780836.0,1,1,Pen,NGHS,2,CV,0,61278
34,0.03896306186025811,0.9230989136649514,856157.0,1,1,Pen,NGHS,2,CV,0,61284
14,0.04056697819314642,0.9293882218410521,479607.0,1,1,Pen,NGHS,2,CV,0,61264
20,0.04016306186025813,0.9230989136649514,507829.0,1,1,Pen,NGHS,2,CV,0,61270
