
1,0.2783333333333333,0.65,6951.0,1,1,Glass,DEBin,4,CV,0,109271
3,0.2979166666666667,0.65,6718.0,1,1,Glass,DEBin,4,CV,0,109273
2,0.2858333333333334,0.65,6832.0,1,1,Glass,DEBin,4,CV,0,109272
2,0.2858333333333334,0.65,7104.0,1,1,Glass,DEBin,4,CV,0,109272
7,0.29875000000000007,0.6,6830.0,1,1,Glass,DEBin,4,CV,0,109277
9,0.2991666666666667,0.6666666666666667,6797.0,1,1,Glass,DEBin,4,CV,0,109279
10,0.29208333333333325,0.6166666666666667,6850.0,1,1,Glass,DEBin,4,CV,0,109280
10,0.29208333333333325,0.6166666666666667,6844.0,1,1,Glass,DEBin,4,CV,0,109280
11,0.30666666666666664,0.6,6800.0,1,1,Glass,DEBin,4,CV,0,109281
5,0.3058333333333333,0.75,7674.0,1,1,Glass,DEBin,4,CV,0,109275
12,0.2925,0.65,6852.0,1,1,Glass,DEBin,4,CV,0,109282
16,0.3120833333333334,0.6166666666666667,6805.0,1,1,Glass,DEBin,4,CV,0,109286
0,0.3058333333333334,0.6333333333333333,8698.0,1,1,Glass,DEBin,4,CV,0,109270
15,0.29833333333333334,0.65,7016.0,1,1,Glass,DEBin,4,CV,0,109285
14,0.2991666666666666,0.6,7272.0,1,1,Glass,DEBin,4,CV,0,109284
3,0.2979166666666667,0.65,8578.0,1,1,Glass,DEBin,4,CV,0,109273
21,0.3045833333333332,0.65,6828.0,1,1,Glass,DEBin,4,CV,0,109291
22,0.30499999999999994,0.6,6841.0,1,1,Glass,DEBin,4,CV,0,109292
6,0.3041666666666668,0.6,8796.0,1,1,Glass,DEBin,4,CV,0,109276
8,0.31166666666666665,0.6,8641.0,1,1,Glass,DEBin,4,CV,0,109278
18,0.2920833333333335,0.65,7306.0,1,1,Glass,DEBin,4,CV,0,109288
23,0.26583333333333337,0.6,6856.0,1,1,Glass,DEBin,4,CV,0,109293
27,0.29208333333333325,0.6,6750.0,1,1,Glass,DEBin,4,CV,0,109297
24,0.2795833333333333,0.6833333333333333,6955.0,1,1,Glass,DEBin,4,CV,0,109294
19,0.2987500000000002,0.6166666666666667,7441.0,1,1,Glass,DEBin,4,CV,0,109289
26,0.29166666666666663,0.5833333333333333,7126.0,1,1,Glass,DEBin,4,CV,0,109296
25,0.29374999999999996,0.7,7313.0,1,1,Glass,DEBin,4,CV,0,109295
20,0.2995833333333333,0.6666666666666667,7647.0,1,1,Glass,DEBin,4,CV,0,109290
13,0.31166666666666676,0.6333333333333333,8625.0,1,1,Glass,DEBin,4,CV,0,109283
32,0.29333333333333345,0.5833333333333333,6805.0,1,1,Glass,DEBin,4,CV,0,109302
33,0.30541666666666667,0.6333333333333333,6865.0,1,1,Glass,DEBin,4,CV,0,109303
30,0.3058333333333333,0.65,7386.0,1,1,Glass,DEBin,4,CV,0,109300
21,0.3045833333333332,0.65,8578.0,1,1,Glass,DEBin,4,CV,0,109291
12,0.2925,0.65,9141.0,1,1,Glass,DEBin,4,CV,0,109282
33,0.30541666666666667,0.6333333333333333,7609.0,1,1,Glass,DEBin,4,CV,0,109303
17,0.30500000000000005,0.65,9393.0,1,1,Glass,DEBin,4,CV,0,109287
28,0.2991666666666667,0.6,9047.0,1,1,Glass,DEBin,4,CV,0,109298
29,0.30458333333333354,0.6166666666666667,9251.0,1,1,Glass,DEBin,4,CV,0,109299
4,0.31166666666666665,0.6,7104.0,1,1,Glass,DEBin,4,CV,0,109274
31,0.2925,0.6666666666666667,7462.0,1,1,Glass,DEBin,4,CV,0,109301
34,0.31166666666666665,0.6166666666666667,7375.0,1,1,Glass,DEBin,4,CV,0,109304
