
0,186.58896712246604,185.23770286752094,4297.0,1,1,Veteran,DEBin,2,CV,0,107205
1,184.50030778641556,201.71096596317682,4250.0,1,1,Veteran,DEBin,2,CV,0,107206
2,172.4796728783494,157.95442156770633,4907.0,1,1,Veteran,DEBin,2,CV,0,107207
0,186.58896712246604,185.23770286752094,5973.0,1,1,Veteran,DEBin,2,CV,0,107205
4,157.51727982783655,133.4699270028105,4759.0,1,1,Veteran,DEBin,2,CV,0,107209
3,170.66735206988193,155.50486631907387,5485.0,1,1,Veteran,DEBin,2,CV,0,107208
5,188.87115523550395,129.2555951289776,5391.0,1,1,Veteran,DEBin,2,CV,0,107210
9,187.7884727415864,192.24001975418346,4281.0,1,1,Veteran,DEBin,2,CV,0,107214
11,183.68797567190362,203.71288454335902,4344.0,1,1,Veteran,DEBin,2,CV,0,107216
7,186.68652640898608,178.01672547095035,5377.0,1,1,Veteran,DEBin,2,CV,0,107212
14,180.56279652291713,138.70982776242133,4707.0,1,1,Veteran,DEBin,2,CV,0,107219
12,183.27568049267455,122.40446687298491,4799.0,1,1,Veteran,DEBin,2,CV,0,107217
15,164.42958419005282,127.06415220155334,4716.0,1,1,Veteran,DEBin,2,CV,0,107220
17,172.65911393778453,211.21718841033447,4297.0,1,1,Veteran,DEBin,2,CV,0,107222
16,185.6840510385263,125.19426506776976,4888.0,1,1,Veteran,DEBin,2,CV,0,107221
10,193.25575486676885,126.5105162339165,5400.0,1,1,Veteran,DEBin,2,CV,0,107215
13,183.84126627360232,225.41764014915228,5383.0,1,1,Veteran,DEBin,2,CV,0,107218
8,184.41175233222688,134.72264136767225,6781.0,1,1,Veteran,DEBin,2,CV,0,107213
18,175.5946689785757,155.2043347166435,4925.0,1,1,Veteran,DEBin,2,CV,0,107223
6,193.33725874234932,217.43104186588923,7656.0,1,1,Veteran,DEBin,2,CV,0,107211
20,182.7232441210316,111.50202508500682,4755.0,1,1,Veteran,DEBin,2,CV,0,107225
19,176.81825795385865,154.38275661551614,5852.0,1,1,Veteran,DEBin,2,CV,0,107224
23,183.79199708825732,136.11366576493634,4281.0,1,1,Veteran,DEBin,2,CV,0,107228
21,188.56183619481757,242.20846364734516,5438.0,1,1,Veteran,DEBin,2,CV,0,107226
24,195.36027469737525,115.67536425414083,4374.0,1,1,Veteran,DEBin,2,CV,0,107229
22,154.43039136429837,263.35062254072045,5391.0,1,1,Veteran,DEBin,2,CV,0,107227
30,186.4313258157774,203.04653277865643,4265.0,1,1,Veteran,DEBin,2,CV,0,107235
27,180.33709540439264,189.7114655347447,4712.0,1,1,Veteran,DEBin,2,CV,0,107232
29,188.32223549075007,159.92779387287771,4745.0,1,1,Veteran,DEBin,2,CV,0,107234
28,165.25187123003516,146.9673388178314,4782.0,1,1,Veteran,DEBin,2,CV,0,107233
26,185.16676427165123,133.1126155827358,5321.0,1,1,Veteran,DEBin,2,CV,0,107231
31,188.87768154401846,133.61849829165,4858.0,1,1,Veteran,DEBin,2,CV,0,107236
32,178.79414314953505,189.57400937180756,5437.0,1,1,Veteran,DEBin,2,CV,0,107237
32,178.79414314953505,189.57400937180756,5344.0,1,1,Veteran,DEBin,2,CV,0,107237
34,180.22173659831563,216.44900221799023,6801.0,1,1,Veteran,DEBin,2,CV,0,107239
25,180.68359679787076,145.87579205173697,4600.0,1,1,Veteran,DEBin,2,CV,0,107230
33,164.02882311456216,301.38374808568494,5684.0,1,1,Veteran,DEBin,2,CV,0,107238
