
0,0.35,0.679144385026738,4234.0,1,1,SPECTF,DEBin,2,CV,0,106715
1,0.36250000000000004,0.5614973262032086,4640.0,1,1,SPECTF,DEBin,2,CV,0,106716
2,0.35,0.53475935828877,4625.0,1,1,SPECTF,DEBin,2,CV,0,106717
3,0.35,0.6363636363636364,4390.0,1,1,SPECTF,DEBin,2,CV,0,106718
4,0.3375,0.8983957219251337,4203.0,1,1,SPECTF,DEBin,2,CV,0,106719
5,0.36250000000000004,0.6096256684491979,4187.0,1,1,SPECTF,DEBin,2,CV,0,106720
7,0.38749999999999996,0.6631016042780749,4297.0,1,1,SPECTF,DEBin,2,CV,0,106722
8,0.3375,0.6149732620320856,4203.0,1,1,SPECTF,DEBin,2,CV,0,106723
10,0.375,0.6631016042780749,4641.0,1,1,SPECTF,DEBin,2,CV,0,106725
6,0.35,0.4117647058823529,5780.0,1,1,SPECTF,DEBin,2,CV,0,106721
11,0.375,0.6042780748663101,4641.0,1,1,SPECTF,DEBin,2,CV,0,106726
12,0.3375,0.1925133689839572,4781.0,1,1,SPECTF,DEBin,2,CV,0,106727
9,0.35,0.4545454545454546,5798.0,1,1,SPECTF,DEBin,2,CV,0,106724
14,0.36250000000000004,0.4117647058823529,4234.0,1,1,SPECTF,DEBin,2,CV,0,106729
13,0.35,0.36363636363636365,4360.0,1,1,SPECTF,DEBin,2,CV,0,106728
15,0.30000000000000004,0.47593582887700536,4203.0,1,1,SPECTF,DEBin,2,CV,0,106730
16,0.35,0.6684491978609626,4281.0,1,1,SPECTF,DEBin,2,CV,0,106731
16,0.35,0.6684491978609626,4187.0,1,1,SPECTF,DEBin,2,CV,0,106731
17,0.3375,0.518716577540107,4640.0,1,1,SPECTF,DEBin,2,CV,0,106732
19,0.375,0.2887700534759359,4640.0,1,1,SPECTF,DEBin,2,CV,0,106734
20,0.35,0.5240641711229946,4766.0,1,1,SPECTF,DEBin,2,CV,0,106735
18,0.35,0.8021390374331551,5728.0,1,1,SPECTF,DEBin,2,CV,0,106733
24,0.36250000000000004,0.4598930481283422,4157.0,1,1,SPECTF,DEBin,2,CV,0,106739
22,0.36250000000000004,0.7754010695187166,4218.0,1,1,SPECTF,DEBin,2,CV,0,106737
23,0.375,0.3475935828877005,4500.0,1,1,SPECTF,DEBin,2,CV,0,106738
21,0.36250000000000004,0.4117647058823529,5801.0,1,1,SPECTF,DEBin,2,CV,0,106736
25,0.35,0.8128342245989305,4437.0,1,1,SPECTF,DEBin,2,CV,0,106740
26,0.35,0.8823529411764706,4328.0,1,1,SPECTF,DEBin,2,CV,0,106741
27,0.35,0.6524064171122994,4641.0,1,1,SPECTF,DEBin,2,CV,0,106742
28,0.3375,0.23529411764705888,4656.0,1,1,SPECTF,DEBin,2,CV,0,106743
29,0.375,0.47058823529411764,4750.0,1,1,SPECTF,DEBin,2,CV,0,106744
31,0.3375,0.7486631016042781,4187.0,1,1,SPECTF,DEBin,2,CV,0,106746
31,0.3375,0.7486631016042781,4203.0,1,1,SPECTF,DEBin,2,CV,0,106746
32,0.36250000000000004,0.7433155080213903,4407.0,1,1,SPECTF,DEBin,2,CV,0,106747
30,0.375,0.8449197860962567,5738.0,1,1,SPECTF,DEBin,2,CV,0,106745
34,0.375,0.8502673796791445,5265.0,1,1,SPECTF,DEBin,2,CV,0,106749
33,0.35,0.8235294117647058,5775.0,1,1,SPECTF,DEBin,2,CV,0,106748
