
0,0.04861111111111111,0.8663194444444444,52515.0,1,1,Car,DEBin,3,TT,0,223650
4,0.050347222222222224,0.859375,51971.0,1,1,Car,DEBin,3,TT,0,223654
1,0.051215277777777776,0.859375,52883.0,1,1,Car,DEBin,3,TT,0,223651
3,0.050347222222222224,0.8802083333333334,52668.0,1,1,Car,DEBin,3,TT,0,223653
5,0.050347222222222224,0.8385416666666666,52231.0,1,1,Car,DEBin,3,TT,0,223655
4,0.050347222222222224,0.859375,53207.0,1,1,Car,DEBin,3,TT,0,223654
2,0.049479166666666664,0.8819444444444444,61749.0,1,1,Car,DEBin,3,TT,0,223652
6,0.052083333333333336,0.8871527777777778,51268.0,1,1,Car,DEBin,3,TT,0,223656
14,0.042534722222222224,0.8784722222222222,46793.0,1,1,Car,DEBin,3,TT,0,223664
15,0.04513888888888889,0.8784722222222222,46686.0,1,1,Car,DEBin,3,TT,0,223665
8,0.049479166666666664,0.8836805555555556,51421.0,1,1,Car,DEBin,3,TT,0,223658
7,0.049479166666666664,0.8645833333333334,52562.0,1,1,Car,DEBin,3,TT,0,223657
17,0.04861111111111111,0.8402777777777778,47644.0,1,1,Car,DEBin,3,TT,0,223667
19,0.04513888888888889,0.90625,47505.0,1,1,Car,DEBin,3,TT,0,223669
9,0.050347222222222224,0.8489583333333334,52511.0,1,1,Car,DEBin,3,TT,0,223659
11,0.050347222222222224,0.8368055555555556,51780.0,1,1,Car,DEBin,3,TT,0,223661
10,0.04861111111111111,0.8489583333333334,52328.0,1,1,Car,DEBin,3,TT,0,223660
20,0.049479166666666664,0.8142361111111112,47772.0,1,1,Car,DEBin,3,TT,0,223670
12,0.051215277777777776,0.8298611111111112,51972.0,1,1,Car,DEBin,3,TT,0,223662
22,0.049479166666666664,0.8767361111111112,47678.0,1,1,Car,DEBin,3,TT,0,223672
25,0.04861111111111111,0.8663194444444444,47392.0,1,1,Car,DEBin,3,TT,0,223675
23,0.051215277777777776,0.8628472222222222,47634.0,1,1,Car,DEBin,3,TT,0,223673
13,0.049479166666666664,0.8871527777777778,53082.0,1,1,Car,DEBin,3,TT,0,223663
26,0.046875,0.8541666666666666,47707.0,1,1,Car,DEBin,3,TT,0,223676
27,0.04513888888888889,0.859375,48073.0,1,1,Car,DEBin,3,TT,0,223677
28,0.04861111111111111,0.8645833333333334,48843.0,1,1,Car,DEBin,3,TT,0,223678
31,0.042534722222222224,0.8628472222222222,48574.0,1,1,Car,DEBin,3,TT,0,223681
16,0.051215277777777776,0.8611111111111112,54690.0,1,1,Car,DEBin,3,TT,0,223666
21,0.051215277777777776,0.8559027777777778,54624.0,1,1,Car,DEBin,3,TT,0,223671
24,0.04600694444444445,0.84375,54638.0,1,1,Car,DEBin,3,TT,0,223674
32,0.04861111111111111,0.8628472222222222,52161.0,1,1,Car,DEBin,3,TT,0,223682
29,0.04600694444444445,0.859375,56275.0,1,1,Car,DEBin,3,TT,0,223679
32,0.04861111111111111,0.8628472222222222,58562.0,1,1,Car,DEBin,3,TT,0,223682
30,0.04861111111111111,0.84375,61860.0,1,1,Car,DEBin,3,TT,0,223680
34,0.04774305555555555,0.8541666666666666,58516.0,1,1,Car,DEBin,3,TT,0,223684
