
3,2.936360229042704,3.444393955982371,14917.0,1,1,Housing,DEBin,8,TT,0,232193
1,2.971355530582214,3.652864393352944,15134.0,1,1,Housing,DEBin,8,TT,0,232191
2,2.9615620276734855,4.106591890073597,15174.0,1,1,Housing,DEBin,8,TT,0,232192
4,2.8249292576321796,3.557089409947921,15291.0,1,1,Housing,DEBin,8,TT,0,232194
0,2.970128316019891,3.4682816548103967,15931.0,1,1,Housing,DEBin,8,TT,0,232190
5,2.9627890086285182,3.440911735903198,15938.0,1,1,Housing,DEBin,8,TT,0,232195
6,2.8934176633077686,3.4010309406505392,15949.0,1,1,Housing,DEBin,8,TT,0,232196
7,2.9536823377055748,3.3067902126063253,15412.0,1,1,Housing,DEBin,8,TT,0,232197
11,2.8363697681943663,3.4768705766155468,15320.0,1,1,Housing,DEBin,8,TT,0,232201
8,2.921232905439183,3.4048323160148297,15977.0,1,1,Housing,DEBin,8,TT,0,232198
13,2.867677652974319,3.164100340388195,15226.0,1,1,Housing,DEBin,8,TT,0,232203
16,2.9001478015018507,3.3887859214917,15210.0,1,1,Housing,DEBin,8,TT,0,232206
10,2.843900930767929,3.580576961429524,15817.0,1,1,Housing,DEBin,8,TT,0,232200
20,2.913574590055832,4.174497348804238,14728.0,1,1,Housing,DEBin,8,TT,0,232210
9,2.902645553193,4.098384970146831,16156.0,1,1,Housing,DEBin,8,TT,0,232199
14,2.9607546942334015,4.0053637360220025,15732.0,1,1,Housing,DEBin,8,TT,0,232204
12,2.9464680776069216,3.4607995707784474,16106.0,1,1,Housing,DEBin,8,TT,0,232202
17,2.9609221646515804,3.488895635302027,15934.0,1,1,Housing,DEBin,8,TT,0,232207
19,2.9166004047747953,3.9409253086348692,15770.0,1,1,Housing,DEBin,8,TT,0,232209
22,2.928385579246505,3.139431211457783,16010.0,1,1,Housing,DEBin,8,TT,0,232212
18,2.9568301385468323,3.2064423199458436,17016.0,1,1,Housing,DEBin,8,TT,0,232208
24,2.9370907654157485,3.4098636214542175,15812.0,1,1,Housing,DEBin,8,TT,0,232214
23,2.8875160346777338,3.535478075708812,17304.0,1,1,Housing,DEBin,8,TT,0,232213
15,2.86984644960492,3.810084424345778,21523.0,1,1,Housing,DEBin,8,TT,0,232205
21,2.9355881306436586,3.64781457317836,20644.0,1,1,Housing,DEBin,8,TT,0,232211
25,2.8625233537399932,4.510239043374825,19250.0,1,1,Housing,DEBin,8,TT,0,232215
26,2.896346345890127,3.4482783054375123,18610.0,1,1,Housing,DEBin,8,TT,0,232216
28,2.879242335011262,3.706552176240297,20577.0,1,1,Housing,DEBin,8,TT,0,232218
27,2.9691266067662325,3.1617379299617654,21291.0,1,1,Housing,DEBin,8,TT,0,232217
29,2.937182664720006,3.251550840674594,18407.0,1,1,Housing,DEBin,8,TT,0,232219
30,2.975400768141147,3.3091462453564118,19453.0,1,1,Housing,DEBin,8,TT,0,232220
34,2.9840739698386995,3.372805238321449,14891.0,1,1,Housing,DEBin,8,TT,0,232224
31,2.931524551411144,3.583998580370735,18594.0,1,1,Housing,DEBin,8,TT,0,232221
32,2.9452082468022636,3.3648990362453395,18531.0,1,1,Housing,DEBin,8,TT,0,232222
33,2.9328521644937293,3.5042192251932565,18547.0,1,1,Housing,DEBin,8,TT,0,232223
