
4,0.24967004826159755,0.7357142857142858,61718.0,1,1,Cardiotocography,HS,7,CV,0,10469
6,0.24549886732985327,0.7571428571428571,61343.0,1,1,Cardiotocography,HS,7,CV,0,10471
8,0.24474539544962082,0.7528571428571429,61485.0,1,1,Cardiotocography,HS,7,CV,0,10473
7,0.2412784398699891,0.7485714285714286,61828.0,1,1,Cardiotocography,HS,7,CV,0,10472
13,0.24056436521225244,0.7528571428571429,63281.0,1,1,Cardiotocography,HS,7,CV,0,10478
14,0.2447946419777406,0.7328571428571429,65344.0,1,1,Cardiotocography,HS,7,CV,0,10479
23,0.24827144686299618,0.7557142857142858,63937.0,1,1,Cardiotocography,HS,7,CV,0,10488
17,0.24619324337634185,0.7485714285714286,66060.0,1,1,Cardiotocography,HS,7,CV,0,10482
2,0.2462129419875898,0.7485714285714286,74344.0,1,1,Cardiotocography,HS,7,CV,0,10467
15,0.25039889687777017,0.7285714285714286,69125.0,1,1,Cardiotocography,HS,7,CV,0,10480
22,0.24686792081158282,0.7514285714285714,66381.0,1,1,Cardiotocography,HS,7,CV,0,10487
3,0.2510538757017631,0.7271428571428571,74464.0,1,1,Cardiotocography,HS,7,CV,0,10468
28,0.2447946419777406,0.7428571428571429,64813.0,1,1,Cardiotocography,HS,7,CV,0,10493
25,0.24406086870875598,0.7528571428571429,67056.0,1,1,Cardiotocography,HS,7,CV,0,10490
19,0.24969959617846949,0.74,68681.0,1,1,Cardiotocography,HS,7,CV,0,10484
27,0.24407071801437996,0.7442857142857142,66700.0,1,1,Cardiotocography,HS,7,CV,0,10492
30,0.24902491874322874,0.75,64735.0,1,1,Cardiotocography,HS,7,CV,0,10495
0,0.24760169408056731,0.7457142857142858,78375.0,1,1,Cardiotocography,HS,7,CV,0,10465
20,0.23990938638825965,0.7642857142857142,68877.0,1,1,Cardiotocography,HS,7,CV,0,10485
16,0.23914114054959135,0.7357142857142858,70988.0,1,1,Cardiotocography,HS,7,CV,0,10481
18,0.24060376243474835,0.75,70031.0,1,1,Cardiotocography,HS,7,CV,0,10483
24,0.24338126662070336,0.7514285714285714,68631.0,1,1,Cardiotocography,HS,7,CV,0,10489
32,0.24689746872845464,0.7528571428571429,65547.0,1,1,Cardiotocography,HS,7,CV,0,10497
21,0.23921008568895896,0.74,71348.0,1,1,Cardiotocography,HS,7,CV,0,10486
1,0.2440559440559441,0.7471428571428571,80421.0,1,1,Cardiotocography,HS,7,CV,0,10466
5,0.2454840933714173,0.76,79906.0,1,1,Cardiotocography,HS,7,CV,0,10470
31,0.24477001871368065,0.7671428571428571,70882.0,1,1,Cardiotocography,HS,7,CV,0,10496
9,0.2511080468826947,0.7314285714285714,80875.0,1,1,Cardiotocography,HS,7,CV,0,10474
33,0.24621294198758992,0.7414285714285714,71209.0,1,1,Cardiotocography,HS,7,CV,0,10498
8,0.24474539544962082,0.7528571428571429,84117.0,1,1,Cardiotocography,HS,7,CV,0,10473
11,0.24264256869890677,0.75,84018.0,1,1,Cardiotocography,HS,7,CV,0,10476
12,0.245562887816409,0.7557142857142858,84471.0,1,1,Cardiotocography,HS,7,CV,0,10477
34,0.24338126662070325,0.7557142857142858,80062.0,1,1,Cardiotocography,HS,7,CV,0,10499
26,0.24272136314389836,0.7528571428571429,87375.0,1,1,Cardiotocography,HS,7,CV,0,10491
29,0.2385009356840343,0.7471428571428571,110250.0,1,1,Cardiotocography,HS,7,CV,0,10494
10,0.2504235201418301,0.76,64262.0,1,1,Cardiotocography,HS,7,CV,0,10475
