
0,0.12857142857142845,0.7666666666666666,3578.0,1,1,Fertility,HS,3,CV,0,4865
1,0.17142857142857137,0.7333333333333334,3622.0,1,1,Fertility,HS,3,CV,0,4866
2,0.12857142857142845,0.7666666666666666,3594.0,1,1,Fertility,HS,3,CV,0,4867
5,0.14285714285714268,0.8333333333333334,3453.0,1,1,Fertility,HS,3,CV,0,4870
4,0.09999999999999998,0.8,3563.0,1,1,Fertility,HS,3,CV,0,4869
7,0.15714285714285714,0.7666666666666666,3570.0,1,1,Fertility,HS,3,CV,0,4872
9,0.12857142857142845,0.6666666666666667,3514.0,1,1,Fertility,HS,3,CV,0,4874
10,0.14285714285714268,0.6666666666666667,3679.0,1,1,Fertility,HS,3,CV,0,4875
3,0.15714285714285692,0.9,4558.0,1,1,Fertility,HS,3,CV,0,4868
12,0.14285714285714268,0.9333333333333333,3598.0,1,1,Fertility,HS,3,CV,0,4877
13,0.14285714285714268,0.7333333333333334,3573.0,1,1,Fertility,HS,3,CV,0,4878
14,0.11428571428571421,0.8333333333333334,3603.0,1,1,Fertility,HS,3,CV,0,4879
6,0.12857142857142845,0.7333333333333334,4493.0,1,1,Fertility,HS,3,CV,0,4871
8,0.1428571428571429,0.7,4375.0,1,1,Fertility,HS,3,CV,0,4873
11,0.14285714285714268,0.6,4339.0,1,1,Fertility,HS,3,CV,0,4876
16,0.0714285714285714,0.6666666666666667,3540.0,1,1,Fertility,HS,3,CV,0,4881
15,0.15714285714285714,0.7666666666666666,4290.0,1,1,Fertility,HS,3,CV,0,4880
18,0.17142857142857137,0.8666666666666667,3664.0,1,1,Fertility,HS,3,CV,0,4883
19,0.15714285714285714,0.7333333333333334,3775.0,1,1,Fertility,HS,3,CV,0,4884
17,0.1142857142857141,0.8666666666666667,4281.0,1,1,Fertility,HS,3,CV,0,4882
23,0.12857142857142845,0.7333333333333334,3469.0,1,1,Fertility,HS,3,CV,0,4888
22,0.15714285714285714,0.7333333333333334,3844.0,1,1,Fertility,HS,3,CV,0,4887
24,0.1428571428571429,0.8666666666666667,3579.0,1,1,Fertility,HS,3,CV,0,4889
20,0.14285714285714268,0.7,4516.0,1,1,Fertility,HS,3,CV,0,4885
26,0.1428571428571429,0.7,3614.0,1,1,Fertility,HS,3,CV,0,4891
27,0.11428571428571421,0.6666666666666667,3597.0,1,1,Fertility,HS,3,CV,0,4892
28,0.14285714285714268,0.7666666666666666,3562.0,1,1,Fertility,HS,3,CV,0,4893
25,0.15714285714285714,0.6666666666666667,3699.0,1,1,Fertility,HS,3,CV,0,4890
21,0.11428571428571421,0.7333333333333334,4572.0,1,1,Fertility,HS,3,CV,0,4886
33,0.17142857142857137,0.8333333333333334,3469.0,1,1,Fertility,HS,3,CV,0,4898
34,0.12857142857142845,0.6,3720.0,1,1,Fertility,HS,3,CV,0,4899
31,0.14285714285714268,0.7666666666666666,3891.0,1,1,Fertility,HS,3,CV,0,4896
32,0.12857142857142845,0.7,3894.0,1,1,Fertility,HS,3,CV,0,4897
29,0.17142857142857137,0.7333333333333334,4583.0,1,1,Fertility,HS,3,CV,0,4894
30,0.15714285714285714,0.8666666666666667,5263.0,1,1,Fertility,HS,3,CV,0,4895
