
1,0.22999999999999998,0.696078431372549,8931.0,1,1,Haberman,HS,11,CV,0,16696
6,0.2304761904761904,0.6568627450980392,8391.0,1,1,Haberman,HS,11,CV,0,16701
8,0.22571428571428565,0.696078431372549,8312.0,1,1,Haberman,HS,11,CV,0,16703
4,0.23476190476190473,0.6666666666666667,8942.0,1,1,Haberman,HS,11,CV,0,16699
10,0.235,0.6862745098039216,8281.0,1,1,Haberman,HS,11,CV,0,16705
7,0.23976190476190473,0.6862745098039216,8613.0,1,1,Haberman,HS,11,CV,0,16702
11,0.23071428571428565,0.7058823529411764,8504.0,1,1,Haberman,HS,11,CV,0,16706
9,0.2254761904761905,0.7058823529411764,9530.0,1,1,Haberman,HS,11,CV,0,16704
0,0.235,0.696078431372549,10462.0,1,1,Haberman,HS,11,CV,0,16695
12,0.23023809523809524,0.696078431372549,9334.0,1,1,Haberman,HS,11,CV,0,16707
15,0.23523809523809525,0.696078431372549,8579.0,1,1,Haberman,HS,11,CV,0,16710
2,0.24,0.6666666666666667,10949.0,1,1,Haberman,HS,11,CV,0,16697
5,0.2354761904761905,0.6862745098039216,11094.0,1,1,Haberman,HS,11,CV,0,16700
1,0.22999999999999998,0.696078431372549,11500.0,1,1,Haberman,HS,11,CV,0,16696
13,0.22999999999999998,0.6862745098039216,10519.0,1,1,Haberman,HS,11,CV,0,16708
14,0.235,0.6764705882352942,10703.0,1,1,Haberman,HS,11,CV,0,16709
17,0.23023809523809524,0.6568627450980392,8319.0,1,1,Haberman,HS,11,CV,0,16712
18,0.23023809523809524,0.6764705882352942,8497.0,1,1,Haberman,HS,11,CV,0,16713
20,0.23071428571428565,0.7156862745098039,8328.0,1,1,Haberman,HS,11,CV,0,16715
16,0.235,0.6666666666666667,9709.0,1,1,Haberman,HS,11,CV,0,16711
19,0.22499999999999998,0.696078431372549,8453.0,1,1,Haberman,HS,11,CV,0,16714
21,0.235,0.6862745098039216,8332.0,1,1,Haberman,HS,11,CV,0,16716
22,0.235,0.6764705882352942,8426.0,1,1,Haberman,HS,11,CV,0,16717
23,0.23976190476190473,0.7156862745098039,8365.0,1,1,Haberman,HS,11,CV,0,16718
26,0.22999999999999998,0.6666666666666667,8500.0,1,1,Haberman,HS,11,CV,0,16721
28,0.22999999999999998,0.6666666666666667,8344.0,1,1,Haberman,HS,11,CV,0,16723
31,0.235,0.6862745098039216,8140.0,1,1,Haberman,HS,11,CV,0,16726
24,0.23976190476190473,0.6862745098039216,8984.0,1,1,Haberman,HS,11,CV,0,16719
33,0.235,0.6862745098039216,8219.0,1,1,Haberman,HS,11,CV,0,16728
29,0.23023809523809524,0.6666666666666667,8736.0,1,1,Haberman,HS,11,CV,0,16724
34,0.23023809523809524,0.6568627450980392,8384.0,1,1,Haberman,HS,11,CV,0,16729
25,0.2304761904761905,0.7058823529411764,9414.0,1,1,Haberman,HS,11,CV,0,16720
30,0.23547619047619062,0.696078431372549,9015.0,1,1,Haberman,HS,11,CV,0,16725
27,0.22999999999999998,0.6764705882352942,9531.0,1,1,Haberman,HS,11,CV,0,16722
32,0.23523809523809525,0.7058823529411764,10469.0,1,1,Haberman,HS,11,CV,0,16727
3,0.23000000000000004,0.6470588235294117,10466.0,1,1,Haberman,HS,11,CV,0,16698
