
1,0.2991666666666667,0.6166666666666667,6956.0,1,1,Glass,HS,10,CV,0,15191
3,0.30499999999999994,0.6166666666666667,6955.0,1,1,Glass,HS,10,CV,0,15193
5,0.2925000000000001,0.6666666666666667,6966.0,1,1,Glass,HS,10,CV,0,15195
9,0.2929166666666665,0.6833333333333333,6813.0,1,1,Glass,HS,10,CV,0,15199
8,0.2925000000000001,0.6,7158.0,1,1,Glass,HS,10,CV,0,15198
7,0.2925000000000001,0.6333333333333333,7261.0,1,1,Glass,HS,10,CV,0,15197
15,0.29833333333333323,0.6333333333333333,6924.0,1,1,Glass,HS,10,CV,0,15205
11,0.2929166666666666,0.6666666666666667,7328.0,1,1,Glass,HS,10,CV,0,15201
14,0.29208333333333325,0.6333333333333333,7000.0,1,1,Glass,HS,10,CV,0,15204
4,0.29999999999999993,0.6,7762.0,1,1,Glass,HS,10,CV,0,15194
6,0.2979166666666666,0.6333333333333333,7739.0,1,1,Glass,HS,10,CV,0,15196
13,0.30666666666666675,0.5666666666666667,7137.0,1,1,Glass,HS,10,CV,0,15203
2,0.29249999999999987,0.6333333333333333,8532.0,1,1,Glass,HS,10,CV,0,15192
18,0.29166666666666674,0.6166666666666667,6813.0,1,1,Glass,HS,10,CV,0,15208
0,0.2779166666666667,0.6333333333333333,8661.0,1,1,Glass,HS,10,CV,0,15190
16,0.29875000000000007,0.6333333333333333,7234.0,1,1,Glass,HS,10,CV,0,15206
12,0.27874999999999994,0.55,7739.0,1,1,Glass,HS,10,CV,0,15202
17,0.2991666666666666,0.6333333333333333,7417.0,1,1,Glass,HS,10,CV,0,15207
21,0.2920833333333335,0.65,6843.0,1,1,Glass,HS,10,CV,0,15211
10,0.3120833333333335,0.6,8687.0,1,1,Glass,HS,10,CV,0,15200
23,0.29833333333333323,0.6333333333333333,7110.0,1,1,Glass,HS,10,CV,0,15213
28,0.2991666666666667,0.6,6813.0,1,1,Glass,HS,10,CV,0,15218
32,0.2979166666666667,0.65,6829.0,1,1,Glass,HS,10,CV,0,15222
31,0.28541666666666665,0.6,6907.0,1,1,Glass,HS,10,CV,0,15221
30,0.2929166666666666,0.6,6956.0,1,1,Glass,HS,10,CV,0,15220
19,0.28541666666666665,0.6833333333333333,7840.0,1,1,Glass,HS,10,CV,0,15209
33,0.2925000000000001,0.6333333333333333,6966.0,1,1,Glass,HS,10,CV,0,15223
26,0.2991666666666667,0.6333333333333333,7396.0,1,1,Glass,HS,10,CV,0,15216
34,0.2908333333333333,0.6333333333333333,6969.0,1,1,Glass,HS,10,CV,0,15224
20,0.2975,0.6666666666666667,7787.0,1,1,Glass,HS,10,CV,0,15210
27,0.29166666666666674,0.6333333333333333,7837.0,1,1,Glass,HS,10,CV,0,15217
24,0.2991666666666666,0.65,8656.0,1,1,Glass,HS,10,CV,0,15214
22,0.2858333333333333,0.6666666666666667,8845.0,1,1,Glass,HS,10,CV,0,15212
29,0.30500000000000005,0.6333333333333333,8728.0,1,1,Glass,HS,10,CV,0,15219
25,0.3041666666666666,0.6,7200.0,1,1,Glass,HS,10,CV,0,15215
