
0,0.48349886271083137,3.8490574130592523,7547.0,1,1,BodyFat,IHS,1,CV,0,38185
1,0.46905593614218005,4.058663617535436,7563.0,1,1,BodyFat,IHS,1,CV,0,38186
3,0.4895560498426158,4.5564097094324145,7594.0,1,1,BodyFat,IHS,1,CV,0,38188
2,0.49418879813083477,4.4560237963324925,10378.0,1,1,BodyFat,IHS,1,CV,0,38187
7,0.4718981396390343,3.753425397398703,7641.0,1,1,BodyFat,IHS,1,CV,0,38192
5,0.47597276494029456,4.359299849666948,10188.0,1,1,BodyFat,IHS,1,CV,0,38190
4,0.5154922324319365,4.388145421113264,10266.0,1,1,BodyFat,IHS,1,CV,0,38189
6,0.4939243605391107,4.218482994045476,10281.0,1,1,BodyFat,IHS,1,CV,0,38191
8,0.4803108392670684,3.912494382392173,7515.0,1,1,BodyFat,IHS,1,CV,0,38193
9,0.48839848392465657,4.254403728685467,7563.0,1,1,BodyFat,IHS,1,CV,0,38194
10,0.49061892095209936,4.3718949092092245,7672.0,1,1,BodyFat,IHS,1,CV,0,38195
11,0.49059787957652984,4.141696361251964,7488.0,1,1,BodyFat,IHS,1,CV,0,38196
12,0.47273719837633726,4.072702899342846,7594.0,1,1,BodyFat,IHS,1,CV,0,38197
13,0.4668087814910676,4.011455076313512,7922.0,1,1,BodyFat,IHS,1,CV,0,38198
14,0.455762640279351,5.016102292790388,7853.0,1,1,BodyFat,IHS,1,CV,0,38199
16,0.5011669343052569,4.337398537459631,7799.0,1,1,BodyFat,IHS,1,CV,0,38201
17,0.48702150082813633,4.298391748611252,7971.0,1,1,BodyFat,IHS,1,CV,0,38202
18,0.4652106308935361,3.4485379160453826,7914.0,1,1,BodyFat,IHS,1,CV,0,38203
19,0.48679561741979416,3.9766189156759495,7516.0,1,1,BodyFat,IHS,1,CV,0,38204
23,0.46179700471838814,4.114230667390796,7656.0,1,1,BodyFat,IHS,1,CV,0,38208
22,0.468682007126041,4.514762923790058,7810.0,1,1,BodyFat,IHS,1,CV,0,38207
21,0.5103776984596009,3.6397559016668097,7986.0,1,1,BodyFat,IHS,1,CV,0,38206
24,0.4731880344385577,4.8718748000185625,7694.0,1,1,BodyFat,IHS,1,CV,0,38209
27,0.5040404716581002,4.2288847522757775,7718.0,1,1,BodyFat,IHS,1,CV,0,38212
11,0.49059787957652984,4.141696361251964,12605.0,1,1,BodyFat,IHS,1,CV,0,38196
25,0.465941091289768,4.552446319354351,7782.0,1,1,BodyFat,IHS,1,CV,0,38210
15,0.4664809802823446,3.730074483090356,10280.0,1,1,BodyFat,IHS,1,CV,0,38200
31,0.4587393912086129,4.240320862112975,7437.0,1,1,BodyFat,IHS,1,CV,0,38216
32,0.48144844291352207,3.9407268977980285,7547.0,1,1,BodyFat,IHS,1,CV,0,38217
30,0.5102116687759104,4.849828833376887,8043.0,1,1,BodyFat,IHS,1,CV,0,38215
26,0.4532161077825877,4.646376176360008,10131.0,1,1,BodyFat,IHS,1,CV,0,38211
33,0.4966713667713556,4.455522587752311,7688.0,1,1,BodyFat,IHS,1,CV,0,38218
34,0.49148781655753837,4.014804659114359,7485.0,1,1,BodyFat,IHS,1,CV,0,38219
28,0.46942156306811905,4.64274050855493,10625.0,1,1,BodyFat,IHS,1,CV,0,38213
29,0.5030598476415606,4.26053154200838,10216.0,1,1,BodyFat,IHS,1,CV,0,38214
19,0.48679561741979416,3.9766189156759495,13094.0,1,1,BodyFat,IHS,1,CV,0,38204
20,0.5074375939469714,4.515492251860726,7500.0,1,1,BodyFat,IHS,1,CV,0,38205
