
2,0.22307692307692317,0.77,16490.0,1,1,Libras,IHS,10,CV,0,50752
0,0.23461538461538456,0.83,18884.0,1,1,Libras,IHS,10,CV,0,50750
0,0.23461538461538456,0.83,19828.0,1,1,Libras,IHS,10,CV,0,50750
1,0.2269230769230769,0.76,19907.0,1,1,Libras,IHS,10,CV,0,50751
3,0.2384615384615384,0.79,19931.0,1,1,Libras,IHS,10,CV,0,50753
4,0.23461538461538456,0.78,20163.0,1,1,Libras,IHS,10,CV,0,50754
6,0.21153846153846145,0.8,19827.0,1,1,Libras,IHS,10,CV,0,50756
5,0.22307692307692306,0.73,19987.0,1,1,Libras,IHS,10,CV,0,50755
7,0.22307692307692306,0.74,19485.0,1,1,Libras,IHS,10,CV,0,50757
8,0.22307692307692317,0.81,19781.0,1,1,Libras,IHS,10,CV,0,50758
9,0.23076923076923073,0.8,19110.0,1,1,Libras,IHS,10,CV,0,50759
6,0.21153846153846145,0.8,23126.0,1,1,Libras,IHS,10,CV,0,50756
10,0.2384615384615385,0.8200000000000001,16617.0,1,1,Libras,IHS,10,CV,0,50760
12,0.2153846153846154,0.78,18949.0,1,1,Libras,IHS,10,CV,0,50762
13,0.2269230769230769,0.77,19859.0,1,1,Libras,IHS,10,CV,0,50763
14,0.23076923076923084,0.76,20109.0,1,1,Libras,IHS,10,CV,0,50764
15,0.226923076923077,0.77,19694.0,1,1,Libras,IHS,10,CV,0,50765
19,0.2384615384615385,0.79,19515.0,1,1,Libras,IHS,10,CV,0,50769
16,0.23076923076923062,0.77,19912.0,1,1,Libras,IHS,10,CV,0,50766
17,0.22307692307692317,0.77,19746.0,1,1,Libras,IHS,10,CV,0,50767
18,0.22307692307692317,0.77,19799.0,1,1,Libras,IHS,10,CV,0,50768
21,0.226923076923077,0.77,19125.0,1,1,Libras,IHS,10,CV,0,50771
19,0.2384615384615385,0.79,19922.0,1,1,Libras,IHS,10,CV,0,50769
22,0.2423076923076921,0.73,22717.0,1,1,Libras,IHS,10,CV,0,50772
23,0.226923076923077,0.76,16597.0,1,1,Libras,IHS,10,CV,0,50773
24,0.23461538461538456,0.79,18941.0,1,1,Libras,IHS,10,CV,0,50774
25,0.21923076923076923,0.77,19828.0,1,1,Libras,IHS,10,CV,0,50775
26,0.21153846153846156,0.77,19906.0,1,1,Libras,IHS,10,CV,0,50776
27,0.21538461538461529,0.8,19708.0,1,1,Libras,IHS,10,CV,0,50777
28,0.2269230769230769,0.78,19406.0,1,1,Libras,IHS,10,CV,0,50778
30,0.21923076923076934,0.73,19758.0,1,1,Libras,IHS,10,CV,0,50780
29,0.21153846153846156,0.78,19746.0,1,1,Libras,IHS,10,CV,0,50779
32,0.22307692307692295,0.78,19141.0,1,1,Libras,IHS,10,CV,0,50782
31,0.2153846153846155,0.77,19682.0,1,1,Libras,IHS,10,CV,0,50781
33,0.21923076923076934,0.79,19703.0,1,1,Libras,IHS,10,CV,0,50783
34,0.2269230769230769,0.85,22759.0,1,1,Libras,IHS,10,CV,0,50784
