
0,0.06509745127436273,0.8628472222222222,50168.0,1,1,Car,IHS,4,CV,0,41370
1,0.06597451274362798,0.8715277777777778,49806.0,1,1,Car,IHS,4,CV,0,41371
3,0.06596701649175396,0.8159722222222222,49712.0,1,1,Car,IHS,4,CV,0,41373
2,0.06598200899550233,0.8350694444444444,51188.0,1,1,Car,IHS,4,CV,0,41372
4,0.05991004497751118,0.8489583333333334,51112.0,1,1,Car,IHS,4,CV,0,41374
5,0.06163418290854561,0.8784722222222222,52504.0,1,1,Car,IHS,4,CV,0,41375
6,0.06684407796101954,0.8628472222222222,58617.0,1,1,Car,IHS,4,CV,0,41376
7,0.0625187406296851,0.8663194444444444,58753.0,1,1,Car,IHS,4,CV,0,41377
9,0.05905547226386787,0.8038194444444444,44016.0,1,1,Car,IHS,4,CV,0,41379
13,0.07029985007496242,0.8472222222222222,45188.0,1,1,Car,IHS,4,CV,0,41383
16,0.06427286356821593,0.8177083333333334,44375.0,1,1,Car,IHS,4,CV,0,41386
14,0.06514242878560705,0.8420138888888888,45181.0,1,1,Car,IHS,4,CV,0,41384
8,0.06511994002998489,0.8159722222222222,49784.0,1,1,Car,IHS,4,CV,0,41378
8,0.06511994002998489,0.8159722222222222,49577.0,1,1,Car,IHS,4,CV,0,41378
10,0.05815592203898046,0.8315972222222222,49295.0,1,1,Car,IHS,4,CV,0,41380
17,0.06338830584707633,0.8402777777777778,45640.0,1,1,Car,IHS,4,CV,0,41387
19,0.06250374812593706,0.8194444444444444,45734.0,1,1,Car,IHS,4,CV,0,41389
23,0.06682158920539738,0.8628472222222222,45271.0,1,1,Car,IHS,4,CV,0,41393
20,0.05902548725637191,0.8454861111111112,45766.0,1,1,Car,IHS,4,CV,0,41390
21,0.06942278860569717,0.875,45749.0,1,1,Car,IHS,4,CV,0,41391
24,0.0668290854572714,0.8420138888888888,45649.0,1,1,Car,IHS,4,CV,0,41394
25,0.06251124437781108,0.8802083333333334,45664.0,1,1,Car,IHS,4,CV,0,41395
12,0.06685157421289356,0.8472222222222222,50463.0,1,1,Car,IHS,4,CV,0,41382
26,0.05991004497751129,0.8246527777777778,44063.0,1,1,Car,IHS,4,CV,0,41396
11,0.06422038980509759,0.8298611111111112,51266.0,1,1,Car,IHS,4,CV,0,41381
15,0.06338830584707655,0.8368055555555556,50659.0,1,1,Car,IHS,4,CV,0,41385
18,0.06075712143928025,0.8350694444444444,52083.0,1,1,Car,IHS,4,CV,0,41388
27,0.0633733133433283,0.8368055555555556,46776.0,1,1,Car,IHS,4,CV,0,41397
28,0.05990254872563727,0.8194444444444444,48308.0,1,1,Car,IHS,4,CV,0,41398
29,0.06688155922038985,0.8489583333333334,47210.0,1,1,Car,IHS,4,CV,0,41399
31,0.06338080959520231,0.8107638888888888,47364.0,1,1,Car,IHS,4,CV,0,41401
32,0.06338830584707633,0.8645833333333334,48176.0,1,1,Car,IHS,4,CV,0,41402
30,0.06077961019490252,0.796875,48922.0,1,1,Car,IHS,4,CV,0,41400
34,0.06511994002998522,0.8732638888888888,48197.0,1,1,Car,IHS,4,CV,0,41404
33,0.06251124437781108,0.8211805555555556,49412.0,1,1,Car,IHS,4,CV,0,41403
22,0.06859070464767617,0.8177083333333334,75785.0,1,1,Car,IHS,4,CV,0,41392
