
0,0.15238095238095217,0.81,8804.0,1,1,Vertebral3C,IHS,10,CV,0,50925
1,0.14761904761904743,0.79,8578.0,1,1,Vertebral3C,IHS,10,CV,0,50926
2,0.1428571428571429,0.84,8563.0,1,1,Vertebral3C,IHS,10,CV,0,50927
3,0.14761904761904743,0.8200000000000001,8893.0,1,1,Vertebral3C,IHS,10,CV,0,50928
4,0.14761904761904743,0.84,8796.0,1,1,Vertebral3C,IHS,10,CV,0,50929
3,0.14761904761904743,0.8200000000000001,9668.0,1,1,Vertebral3C,IHS,10,CV,0,50928
6,0.14285714285714268,0.81,8819.0,1,1,Vertebral3C,IHS,10,CV,0,50931
9,0.1523809523809524,0.79,8625.0,1,1,Vertebral3C,IHS,10,CV,0,50934
5,0.14761904761904765,0.81,9968.0,1,1,Vertebral3C,IHS,10,CV,0,50930
7,0.13809523809523794,0.8200000000000001,10937.0,1,1,Vertebral3C,IHS,10,CV,0,50932
8,0.13809523809523794,0.8,11703.0,1,1,Vertebral3C,IHS,10,CV,0,50933
10,0.15714285714285692,0.8200000000000001,10849.0,1,1,Vertebral3C,IHS,10,CV,0,50935
11,0.14285714285714268,0.81,11094.0,1,1,Vertebral3C,IHS,10,CV,0,50936
12,0.14761904761904743,0.81,11094.0,1,1,Vertebral3C,IHS,10,CV,0,50937
16,0.1428571428571429,0.8,8845.0,1,1,Vertebral3C,IHS,10,CV,0,50941
17,0.1428571428571429,0.83,8578.0,1,1,Vertebral3C,IHS,10,CV,0,50942
14,0.14761904761904743,0.8200000000000001,10876.0,1,1,Vertebral3C,IHS,10,CV,0,50939
13,0.1523809523809524,0.8,11360.0,1,1,Vertebral3C,IHS,10,CV,0,50938
15,0.14761904761904743,0.83,10963.0,1,1,Vertebral3C,IHS,10,CV,0,50940
20,0.1523809523809524,0.8200000000000001,8578.0,1,1,Vertebral3C,IHS,10,CV,0,50945
21,0.15238095238095217,0.83,8547.0,1,1,Vertebral3C,IHS,10,CV,0,50946
18,0.14761904761904743,0.8200000000000001,11029.0,1,1,Vertebral3C,IHS,10,CV,0,50943
22,0.1428571428571429,0.85,8893.0,1,1,Vertebral3C,IHS,10,CV,0,50947
23,0.14285714285714268,0.85,8778.0,1,1,Vertebral3C,IHS,10,CV,0,50948
19,0.14761904761904743,0.79,11094.0,1,1,Vertebral3C,IHS,10,CV,0,50944
26,0.15238095238095217,0.85,8609.0,1,1,Vertebral3C,IHS,10,CV,0,50951
25,0.1523809523809524,0.83,8829.0,1,1,Vertebral3C,IHS,10,CV,0,50950
28,0.1428571428571429,0.8200000000000001,8593.0,1,1,Vertebral3C,IHS,10,CV,0,50953
27,0.15238095238095217,0.83,8797.0,1,1,Vertebral3C,IHS,10,CV,0,50952
24,0.14761904761904743,0.8200000000000001,9699.0,1,1,Vertebral3C,IHS,10,CV,0,50949
29,0.14761904761904765,0.8,10019.0,1,1,Vertebral3C,IHS,10,CV,0,50954
30,0.15714285714285692,0.8,11000.0,1,1,Vertebral3C,IHS,10,CV,0,50955
32,0.14285714285714268,0.81,11221.0,1,1,Vertebral3C,IHS,10,CV,0,50957
31,0.14285714285714268,0.8200000000000001,11704.0,1,1,Vertebral3C,IHS,10,CV,0,50956
33,0.14761904761904743,0.83,11204.0,1,1,Vertebral3C,IHS,10,CV,0,50958
34,0.14761904761904743,0.8,11109.0,1,1,Vertebral3C,IHS,10,CV,0,50959
