
1,0.04749999999999999,0.935,20888.0,1,1,Chart,IHS,11,CV,0,51696
0,0.04749999999999999,0.935,25270.0,1,1,Chart,IHS,11,CV,0,51695
2,0.04500000000000015,0.935,24266.0,1,1,Chart,IHS,11,CV,0,51697
3,0.04250000000000009,0.92,25043.0,1,1,Chart,IHS,11,CV,0,51698
7,0.0475000000000001,0.92,22413.0,1,1,Chart,IHS,11,CV,0,51702
4,0.05499999999999994,0.86,24688.0,1,1,Chart,IHS,11,CV,0,51699
5,0.050000000000000044,0.915,24531.0,1,1,Chart,IHS,11,CV,0,51700
6,0.050000000000000155,0.915,24484.0,1,1,Chart,IHS,11,CV,0,51701
8,0.05249999999999999,0.915,24563.0,1,1,Chart,IHS,11,CV,0,51703
9,0.04499999999999993,0.92,24783.0,1,1,Chart,IHS,11,CV,0,51704
11,0.05249999999999999,0.905,25172.0,1,1,Chart,IHS,11,CV,0,51706
9,0.04499999999999993,0.92,28736.0,1,1,Chart,IHS,11,CV,0,51704
18,0.05249999999999999,0.91,20931.0,1,1,Chart,IHS,11,CV,0,51713
12,0.0475000000000001,0.87,26443.0,1,1,Chart,IHS,11,CV,0,51707
13,0.050000000000000155,0.89,27917.0,1,1,Chart,IHS,11,CV,0,51708
14,0.04500000000000015,0.92,27891.0,1,1,Chart,IHS,11,CV,0,51709
17,0.05249999999999999,0.89,26078.0,1,1,Chart,IHS,11,CV,0,51712
15,0.05500000000000005,0.895,27218.0,1,1,Chart,IHS,11,CV,0,51710
16,0.0475000000000001,0.89,27531.0,1,1,Chart,IHS,11,CV,0,51711
24,0.04249999999999987,0.915,19953.0,1,1,Chart,IHS,11,CV,0,51719
20,0.050000000000000044,0.915,24954.0,1,1,Chart,IHS,11,CV,0,51715
22,0.042500000000000204,0.92,24110.0,1,1,Chart,IHS,11,CV,0,51717
23,0.04500000000000015,0.94,24976.0,1,1,Chart,IHS,11,CV,0,51718
19,0.04500000000000026,0.91,30651.0,1,1,Chart,IHS,11,CV,0,51714
25,0.05500000000000005,0.905,22444.0,1,1,Chart,IHS,11,CV,0,51720
29,0.0475000000000001,0.9,19562.0,1,1,Chart,IHS,11,CV,0,51724
21,0.04749999999999999,0.935,28125.0,1,1,Chart,IHS,11,CV,0,51716
30,0.05249999999999999,0.945,19672.0,1,1,Chart,IHS,11,CV,0,51725
31,0.04749999999999999,0.92,19656.0,1,1,Chart,IHS,11,CV,0,51726
32,0.04500000000000015,0.915,19641.0,1,1,Chart,IHS,11,CV,0,51727
33,0.050000000000000044,0.855,19390.0,1,1,Chart,IHS,11,CV,0,51728
25,0.05500000000000005,0.905,24531.0,1,1,Chart,IHS,11,CV,0,51720
34,0.0375000000000002,0.94,19672.0,1,1,Chart,IHS,11,CV,0,51729
26,0.04500000000000015,0.91,24547.0,1,1,Chart,IHS,11,CV,0,51721
27,0.0475000000000001,0.925,24344.0,1,1,Chart,IHS,11,CV,0,51722
28,0.050000000000000155,0.875,24391.0,1,1,Chart,IHS,11,CV,0,51723
