
3,0.2979166666666667,0.6,6719.0,1,1,Glass,DEExp,2,CV,0,93103
5,0.29833333333333323,0.6166666666666667,6734.0,1,1,Glass,DEExp,2,CV,0,93105
4,0.30499999999999994,0.65,6781.0,1,1,Glass,DEExp,2,CV,0,93104
6,0.2912500000000001,0.6333333333333333,6750.0,1,1,Glass,DEExp,2,CV,0,93106
1,0.29833333333333334,0.65,7281.0,1,1,Glass,DEExp,2,CV,0,93101
2,0.3104166666666667,0.6666666666666667,7312.0,1,1,Glass,DEExp,2,CV,0,93102
10,0.29208333333333325,0.6666666666666667,6812.0,1,1,Glass,DEExp,2,CV,0,93110
9,0.31166666666666665,0.6,6891.0,1,1,Glass,DEExp,2,CV,0,93109
11,0.30374999999999996,0.5833333333333333,6766.0,1,1,Glass,DEExp,2,CV,0,93111
11,0.30374999999999996,0.5833333333333333,6906.0,1,1,Glass,DEExp,2,CV,0,93111
12,0.30500000000000005,0.5833333333333333,6703.0,1,1,Glass,DEExp,2,CV,0,93112
14,0.2841666666666667,0.6666666666666667,6686.0,1,1,Glass,DEExp,2,CV,0,93114
16,0.2995833333333333,0.65,6688.0,1,1,Glass,DEExp,2,CV,0,93116
15,0.2995833333333333,0.65,6735.0,1,1,Glass,DEExp,2,CV,0,93115
13,0.29833333333333323,0.7,6884.0,1,1,Glass,DEExp,2,CV,0,93113
17,0.2991666666666668,0.6,6688.0,1,1,Glass,DEExp,2,CV,0,93117
22,0.3004166666666668,0.5666666666666667,6688.0,1,1,Glass,DEExp,2,CV,0,93122
0,0.2995833333333333,0.6166666666666667,8706.0,1,1,Glass,DEExp,2,CV,0,93100
23,0.29166666666666674,0.6,6688.0,1,1,Glass,DEExp,2,CV,0,93123
24,0.31833333333333347,0.5833333333333333,6782.0,1,1,Glass,DEExp,2,CV,0,93124
21,0.2862499999999999,0.65,6904.0,1,1,Glass,DEExp,2,CV,0,93121
14,0.2841666666666667,0.6666666666666667,7617.0,1,1,Glass,DEExp,2,CV,0,93114
8,0.30541666666666667,0.6333333333333333,8530.0,1,1,Glass,DEExp,2,CV,0,93108
30,0.30625,0.6666666666666667,6609.0,1,1,Glass,DEExp,2,CV,0,93130
3,0.2979166666666667,0.6,9289.0,1,1,Glass,DEExp,2,CV,0,93103
28,0.2908333333333333,0.6166666666666667,7115.0,1,1,Glass,DEExp,2,CV,0,93128
27,0.29166666666666663,0.6,7308.0,1,1,Glass,DEExp,2,CV,0,93127
25,0.30500000000000005,0.6166666666666667,7573.0,1,1,Glass,DEExp,2,CV,0,93125
28,0.2908333333333333,0.6166666666666667,7251.0,1,1,Glass,DEExp,2,CV,0,93128
29,0.29166666666666674,0.55,7375.0,1,1,Glass,DEExp,2,CV,0,93129
34,0.3120833333333334,0.6666666666666667,7031.0,1,1,Glass,DEExp,2,CV,0,93134
11,0.30374999999999996,0.5833333333333333,9372.0,1,1,Glass,DEExp,2,CV,0,93111
26,0.2991666666666667,0.6166666666666667,8484.0,1,1,Glass,DEExp,2,CV,0,93126
19,0.3058333333333334,0.65,8656.0,1,1,Glass,DEExp,2,CV,0,93119
18,0.2991666666666667,0.6166666666666667,9031.0,1,1,Glass,DEExp,2,CV,0,93118
32,0.28541666666666665,0.5666666666666667,8438.0,1,1,Glass,DEExp,2,CV,0,93132
22,0.3004166666666668,0.5666666666666667,9306.0,1,1,Glass,DEExp,2,CV,0,93122
33,0.2979166666666667,0.55,8766.0,1,1,Glass,DEExp,2,CV,0,93133
20,0.2983333333333333,0.6833333333333333,7016.0,1,1,Glass,DEExp,2,CV,0,93120
7,0.29208333333333336,0.5833333333333333,7670.0,1,1,Glass,DEExp,2,CV,0,93107
31,0.28458333333333335,0.65,7581.0,1,1,Glass,DEExp,2,CV,0,93131
