
1,0.010666666666666713,0.16137931034482755,2398360.0,1,1,Shuttle,NGHS,8,TT,0,190541
15,0.010298850574712692,0.791448275862069,3999925.0,1,1,Shuttle,NGHS,8,TT,0,190555
13,0.010344827586206917,0.7699310344827586,4004600.0,1,1,Shuttle,NGHS,8,TT,0,190553
5,0.011264367816091969,0.25110344827586206,4110945.0,1,1,Shuttle,NGHS,8,TT,0,190545
2,0.01073563218390805,0.7915172413793103,4316064.0,1,1,Shuttle,NGHS,8,TT,0,190542
4,0.01091954022988506,0.4808275862068966,4383695.0,1,1,Shuttle,NGHS,8,TT,0,190544
18,0.010988505747126398,0.6502758620689655,4403867.0,1,1,Shuttle,NGHS,8,TT,0,190558
17,0.009747126436781661,0.5220689655172414,4407460.0,1,1,Shuttle,NGHS,8,TT,0,190557
6,0.01101149425287351,0.1606206896551724,4441007.0,1,1,Shuttle,NGHS,8,TT,0,190546
16,0.0108275862068965,0.1702758620689655,4445006.0,1,1,Shuttle,NGHS,8,TT,0,190556
21,0.009954022988505784,0.7915862068965518,4440273.0,1,1,Shuttle,NGHS,8,TT,0,190561
34,0.010620689655172377,0.7915862068965518,4356413.0,1,1,Shuttle,NGHS,8,TT,0,190574
23,0.011057471264367846,0.15337931034482755,4522829.0,1,1,Shuttle,NGHS,8,TT,0,190563
25,0.011241379310344857,0.7915862068965518,4507638.0,1,1,Shuttle,NGHS,8,TT,0,190565
0,0.010804597701149388,0.1727586206896552,4883113.0,1,1,Shuttle,NGHS,8,TT,0,190540
19,0.010942528735632173,0.07710344827586202,4871926.0,1,1,Shuttle,NGHS,8,TT,0,190559
12,0.010850574712643724,0.5220689655172414,4908363.0,1,1,Shuttle,NGHS,8,TT,0,190552
31,0.010988505747126398,0.7762068965517241,4793144.0,1,1,Shuttle,NGHS,8,TT,0,190571
29,0.011379310344827642,0.2015862068965517,4803515.0,1,1,Shuttle,NGHS,8,TT,0,190569
30,0.011149425287356296,0.6056551724137931,4805198.0,1,1,Shuttle,NGHS,8,TT,0,190570
32,0.011379310344827642,0.43448275862068964,4800269.0,1,1,Shuttle,NGHS,8,TT,0,190572
11,0.010252873563218357,0.1686206896551724,4951024.0,1,1,Shuttle,NGHS,8,TT,0,190551
24,0.010229885057471244,0.37406896551724134,4902223.0,1,1,Shuttle,NGHS,8,TT,0,190564
3,0.010689655172413826,0.15593103448275858,4988931.0,1,1,Shuttle,NGHS,8,TT,0,190543
8,0.010896551724137948,0.6679999999999999,4990134.0,1,1,Shuttle,NGHS,8,TT,0,190548
14,0.010321839080459805,0.10165517241379307,4990493.0,1,1,Shuttle,NGHS,8,TT,0,190554
7,0.011126436781609184,0.27641379310344827,4997962.0,1,1,Shuttle,NGHS,8,TT,0,190547
20,0.010160919540229907,0.7915862068965518,4951531.0,1,1,Shuttle,NGHS,8,TT,0,190560
28,0.011379310344827642,0.1899310344827586,4938262.0,1,1,Shuttle,NGHS,8,TT,0,190568
9,0.010045977011494234,0.5766206896551724,5068501.0,1,1,Shuttle,NGHS,8,TT,0,190549
10,0.011172413793103408,0.36241379310344823,5070189.0,1,1,Shuttle,NGHS,8,TT,0,190550
26,0.010850574712643724,0.7793103448275862,5000454.0,1,1,Shuttle,NGHS,8,TT,0,190566
27,0.010275862068965469,0.6608965517241379,5003736.0,1,1,Shuttle,NGHS,8,TT,0,190567
22,0.010689655172413826,0.7913793103448276,5138842.0,1,1,Shuttle,NGHS,8,TT,0,190562
